Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
16:59:50,2024-07-21,OrangeX,BTC,orangex,30505.84108357133,1178.4778944914005,1041.4333569402502,2219.911251431651,16,21,7,July,2024
16:59:59,2024-07-21,OrangeX,ETH,orangex,590250.4179055266,22802.094451694447,20150.451596162784,42952.546047857235,16,21,7,July,2024
17:00:09,2024-07-21,OrangeX,BNB,orangex,3454784.889052387,133442.62597625237,117978.36120468164,251420.98718093397,17,21,7,July,2024
17:00:20,2024-07-21,OrangeX,SOL,orangex,11457598.781932361,442554.9253987664,391268.56549494393,833823.4908937103,17,21,7,July,2024
17:00:31,2024-07-21,OrangeX,USDT,orangex,2072331832.6972024,80044752.57651883,70768606.82951862,150813359.40603742,17,21,7,July,2024
17:01:00,2024-07-21,OrangeX,BTC,orangex,30561.759693040687,1179.8066764896257,1041.181327168097,2220.988003657723,17,21,7,July,2024
17:01:10,2024-07-21,OrangeX,ETH,orangex,591474.3888350858,22833.28708585976,20150.413305340095,42983.700391199854,17,21,7,July,2024
17:01:19,2024-07-21,OrangeX,BNB,orangex,3463736.8521772046,133757.86996403604,118071.34207310632,251829.21203714237,17,21,7,July,2024
17:01:30,2024-07-21,OrangeX,SOL,orangex,11486875.2755769,443584.4970260779,391562.8807544185,835147.3777804964,17,21,7,July,2024
17:01:39,2024-07-21,OrangeX,USDT,orangex,2077552937.1393688,80228388.02364655,70797033.21820094,151025421.24184746,17,21,7,July,2024
17:02:06,2024-07-21,OrangeX,BTC,orangex,30553.814559993094,1179.9954116360973,1041.2473783640082,2221.2427900001057,17,21,7,July,2024
17:02:17,2024-07-21,OrangeX,ETH,orangex,591311.3685588029,22836.582331728547,20151.376225045286,42987.95855677383,17,21,7,July,2024
17:02:26,2024-07-21,OrangeX,BNB,orangex,3462845.87660566,133763.41989764458,118000.67695327396,251764.09685091855,17,21,7,July,2024
17:02:35,2024-07-21,OrangeX,SOL,orangex,11484286.150510652,443617.02637521,391340.99188200367,834958.0182572138,17,21,7,July,2024
17:02:45,2024-07-21,OrangeX,USDT,orangex,2077196998.4981155,80238331.19381754,70783009.32883215,151021340.5226497,17,21,7,July,2024
17:03:18,2024-07-21,OrangeX,BTC,orangex,30612.145314377685,1179.3453167991076,1037.5582170879632,2216.903533887071,17,21,7,July,2024
17:03:27,2024-07-21,OrangeX,ETH,orangex,592404.341173116,22822.617566951078,20078.76239023541,42901.37995718648,17,21,7,July,2024
17:03:36,2024-07-21,OrangeX,BNB,orangex,3468400.2583671203,133660.5487838839,117650.12342706061,251310.67221094447,17,21,7,July,2024
17:03:46,2024-07-21,OrangeX,SOL,orangex,11504042.79439575,443327.3436140618,390223.7209808177,833551.0645948795,17,21,7,July,2024
17:03:55,2024-07-21,OrangeX,USDT,orangex,2081277616.1652567,80205480.22886717,70598128.87428948,150803609.10315666,17,21,7,July,2024
17:04:23,2024-07-21,OrangeX,BTC,orangex,30603.227969913787,1203.4099263963917,1046.2695534438963,2249.679479840288,17,21,7,July,2024
17:04:33,2024-07-21,OrangeX,ETH,orangex,592300.4399521603,23291.01458016514,20249.691222854228,43540.70580301937,17,21,7,July,2024
17:04:42,2024-07-21,OrangeX,BNB,orangex,3468135.8223175583,136377.41347974606,118569.35228095137,254946.76576069745,17,21,7,July,2024
17:04:51,2024-07-21,OrangeX,SOL,orangex,11501753.977517672,452598.3203730938,393062.84956862015,845661.169941714,17,21,7,July,2024
17:05:01,2024-07-21,OrangeX,USDT,orangex,2080819064.0359473,81904366.67159623,71138496.59570834,153042863.26730457,17,21,7,July,2024
17:05:23,2024-07-21,OrangeX,BTC,orangex,30595.622270712225,1205.0243823992037,1049.3448814712403,2254.369263870444,17,21,7,July,2024
17:05:34,2024-07-21,OrangeX,ETH,orangex,592146.6545319853,23322.001767233534,20308.9858907123,43630.987657945836,17,21,7,July,2024
17:05:45,2024-07-21,OrangeX,BNB,orangex,3466990.8878032267,136640.55556893803,118890.27413076484,255530.82969970285,17,21,7,July,2024
17:05:55,2024-07-21,OrangeX,SOL,orangex,11491676.410657745,452908.32886084414,394073.305324097,846981.6341849411,17,21,7,July,2024
17:06:04,2024-07-21,OrangeX,USDT,orangex,2080488123.9587975,81995904.31933153,71344232.32937574,153340136.64870727,17,21,7,July,2024
17:06:34,2024-07-21,OrangeX,BTC,orangex,30655.458462611597,1207.165115265469,1050.6526575217783,2257.8177727872476,17,21,7,July,2024
17:06:46,2024-07-21,OrangeX,ETH,orangex,593294.6690820713,23363.037563517555,20333.951995036587,43696.98955855414,17,21,7,July,2024
17:06:54,2024-07-21,OrangeX,BNB,orangex,3474306.966180029,136812.8998759406,119074.71067560409,255887.6105515447,17,21,7,July,2024
17:07:04,2024-07-21,OrangeX,SOL,orangex,11515668.678604564,453469.4375789919,394675.8100216472,848145.2476006391,17,21,7,July,2024
17:07:14,2024-07-21,OrangeX,USDT,orangex,2084887349.073042,82099678.27194144,71455216.9105128,153554895.18245426,17,21,7,July,2024
17:07:44,2024-07-21,OrangeX,BTC,orangex,30655.458462611597,1207.165115265469,1050.6526575217783,2257.8177727872476,17,21,7,July,2024
17:07:55,2024-07-21,OrangeX,ETH,orangex,593294.6690820713,23363.037563517555,20333.951995036587,43696.98955855414,17,21,7,July,2024
17:08:06,2024-07-21,OrangeX,BNB,orangex,3474231.61777457,136772.34947263793,120370.45929393593,257142.80876657384,17,21,7,July,2024
17:08:17,2024-07-21,OrangeX,SOL,orangex,11505578.93641534,453037.1218475685,398630.144024742,851667.2658723105,17,21,7,July,2024
17:08:30,2024-07-21,OrangeX,USDT,orangex,2084857008.2942631,82092141.88361716,72233379.48314202,154325521.36675918,17,21,7,July,2024
17:09:04,2024-07-21,OrangeX,BTC,orangex,30638.471106718716,1206.842190463503,1061.5994055178182,2268.4415959813214,17,21,7,July,2024
17:09:14,2024-07-21,OrangeX,ETH,orangex,592980.5895931202,23357.36633705489,20546.32031745268,43903.68665450757,17,21,7,July,2024
17:09:21,2024-07-21,OrangeX,BNB,orangex,3493647.3818517867,136961.0772829102,120592.22137944636,257553.29866235654,17,21,7,July,2024
17:09:32,2024-07-21,OrangeX,SOL,orangex,11547135.912244396,452681.109801901,398579.0831271152,851260.1929290161,17,21,7,July,2024
17:09:42,2024-07-21,OrangeX,USDT,orangex,2097317034.9661682,82220890.98199426,72394289.56034636,154615180.5423406,17,21,7,July,2024
17:10:09,2024-07-21,OrangeX,BTC,orangex,30814.61811697602,1207.0896425029432,1062.6736189385692,2269.763261441513,17,21,7,July,2024
17:10:19,2024-07-21,OrangeX,ETH,orangex,596695.0618020033,23374.11504175196,20577.639428170674,43951.75446992264,17,21,7,July,2024
17:10:27,2024-07-21,OrangeX,BNB,orangex,3494641.407104905,137005.40563669163,120481.97200189493,257487.37763858656,17,21,7,July,2024
17:10:38,2024-07-21,OrangeX,SOL,orangex,11539419.251444062,402266.35651187866,377560.44594954996,779826.8024614287,17,21,7,July,2024
17:10:48,2024-07-21,OrangeX,USDT,orangex,2097837898.5520833,73131029.35379326,68639555.87782909,141770585.23162234,17,21,7,July,2024
17:11:17,2024-07-21,OrangeX,BTC,orangex,30806.763328609817,1074.632201581819,1007.734407542908,2082.366609124727,17,21,7,July,2024
17:11:26,2024-07-21,OrangeX,ETH,orangex,596489.830632291,20683.45597125511,19392.755700412577,40076.21167166768,17,21,7,July,2024
17:11:35,2024-07-21,OrangeX,BNB,orangex,3493827.7732647033,121149.48018957344,113589.44442425326,234738.9246138267,17,21,7,July,2024
17:11:45,2024-07-21,OrangeX,SOL,orangex,11517065.937218247,399416.3248764252,374104.5998806335,773520.9247570587,17,21,7,July,2024
17:11:56,2024-07-21,OrangeX,USDT,orangex,2097644862.2649689,72747139.44931652,68137023.45432983,140884162.90364635,17,21,7,July,2024
17:12:29,2024-07-21,OrangeX,BTC,orangex,30933.05662163996,1078.5186410764534,998.555481273084,2077.0741223495374,17,21,7,July,2024
17:12:39,2024-07-21,OrangeX,ETH,orangex,598657.556659435,20872.92382307911,19325.370651849204,40198.29447492831,17,21,7,July,2024
17:12:48,2024-07-21,OrangeX,BNB,orangex,3509722.4919237103,122370.74333924458,113297.97358616297,235668.71692540756,17,21,7,July,2024
17:12:57,2024-07-21,OrangeX,SOL,orangex,11560344.661302367,403145.9833888164,373209.3730489477,776355.3564377641,17,21,7,July,2024
17:13:06,2024-07-21,OrangeX,USDT,orangex,2106895411.100927,73474143.48716983,68018137.73674265,141492281.22391248,17,21,7,July,2024
17:13:35,2024-07-21,OrangeX,BTC,orangex,30925.971706037846,1076.6119689947163,1000.1105791991249,2076.7225481938412,17,21,7,July,2024
17:13:45,2024-07-21,OrangeX,ETH,orangex,598438.6586152518,20833.176357350658,19352.82225476516,40185.99861211582,17,21,7,July,2024
17:13:55,2024-07-21,OrangeX,BNB,orangex,3508562.15207342,122141.99905468547,113462.89000779255,235604.88906247803,17,21,7,July,2024
17:14:04,2024-07-21,OrangeX,SOL,orangex,11550175.98665523,402417.6574935436,373614.20979441097,776031.8672879544,17,21,7,July,2024
17:14:14,2024-07-21,OrangeX,USDT,orangex,2106391396.8829834,73388413.53391972,68135564.1830423,141523977.716962,17,21,7,July,2024
17:14:42,2024-07-21,OrangeX,BTC,orangex,30919.14046930028,1077.7140866775212,998.408031584036,2076.1221182615577,17,21,7,July,2024
17:14:49,2024-07-21,OrangeX,ETH,orangex,601014.8761340624,20885.688154004372,19343.045419331618,40228.73357333599,17,21,7,July,2024
17:14:59,2024-07-21,OrangeX,BNB,orangex,3523338.9466535277,122419.6699124526,113422.1899540671,235841.85986651972,17,21,7,July,2024
17:15:07,2024-07-21,OrangeX,SOL,orangex,11577095.383394873,402250.313364344,372686.11722381983,774936.4305881638,17,21,7,July,2024
17:15:17,2024-07-21,OrangeX,USDT,orangex,2116341988.551397,73629684.59451714,68198052.22232375,141827736.8168409,17,21,7,July,2024
17:15:45,2024-07-21,OrangeX,BTC,orangex,31052.568971744546,1080.6227579220033,1000.9030015008723,2081.5257594228756,17,21,7,July,2024
17:15:54,2024-07-21,OrangeX,ETH,orangex,601001.9606617125,20914.73967380111,19371.816447185953,40286.55612098706,17,21,7,July,2024
17:16:03,2024-07-21,OrangeX,BNB,orangex,3523584.6414356767,122633.34209251414,113576.31596645292,236209.6580589671,17,21,7,July,2024
17:16:12,2024-07-21,OrangeX,SOL,orangex,11571200.354730152,402719.13858282374,372976.51151768275,775695.6501005066,17,21,7,July,2024
17:16:21,2024-07-21,OrangeX,USDT,orangex,2115982798.1166887,73643765.86611256,68204841.18143962,141848607.0475522,17,21,7,July,2024
17:16:51,2024-07-21,OrangeX,BTC,orangex,31044.383808519517,1081.823160422059,1000.0404392060402,2081.8635996280996,17,21,7,July,2024
17:17:00,2024-07-21,OrangeX,ETH,orangex,600841.4831361733,20937.90091657968,19355.055793499487,40292.956710079176,17,21,7,July,2024
17:17:10,2024-07-21,OrangeX,BNB,orangex,3523916.153018935,122800.12169786055,113516.78548772506,236316.90718558565,17,21,7,July,2024
17:17:19,2024-07-21,OrangeX,SOL,orangex,11569168.34114007,404266.13357700716,371257.4958931605,775523.6294701678,17,21,7,July,2024
17:17:30,2024-07-21,OrangeX,USDT,orangex,2123519703.7976916,73829517.92876816,67826976.12181965,141656494.05058783,17,21,7,July,2024
17:17:58,2024-07-21,OrangeX,BTC,orangex,31147.738112647796,1086.891634398407,994.3279098126241,2081.219544211031,17,21,7,July,2024
17:18:07,2024-07-21,OrangeX,ETH,orangex,602673.0321990107,21030.10737427004,19239.105396341645,40269.21277061169,17,21,7,July,2024
17:18:16,2024-07-21,OrangeX,BNB,orangex,3535230.745879601,123341.07502056778,112899.57953916852,236240.65455973631,17,21,7,July,2024
17:18:26,2024-07-21,OrangeX,SOL,orangex,11602963.201280419,404817.1272378821,370547.1469888652,775364.2742267473,17,21,7,July,2024
17:18:36,2024-07-21,OrangeX,USDT,orangex,2122434329.0441828,74049857.1726844,67781132.42759919,141830989.6002836,17,21,7,July,2024
17:19:07,2024-07-21,OrangeX,BTC,orangex,31139.34676429273,1085.1150217255479,994.6202531888357,2079.7352749143834,17,21,7,July,2024
17:19:17,2024-07-21,OrangeX,ETH,orangex,602517.6555913256,20995.97540969345,19244.985056724883,40240.96046641833,17,21,7,July,2024
17:19:28,2024-07-21,OrangeX,BNB,orangex,3534603.307792915,123170.57175794667,112898.58016387117,236069.15192181786,17,21,7,July,2024
17:19:37,2024-07-21,OrangeX,SOL,orangex,11598912.69159189,402768.83494876034,372027.70054889657,774796.5354976569,17,21,7,July,2024
17:19:47,2024-07-21,OrangeX,USDT,orangex,2121888019.5182147,73681937.97446287,68058200.0842074,141740138.05867028,17,21,7,July,2024
17:20:16,2024-07-21,OrangeX,BTC,orangex,31231.199997220465,1078.6395320356505,1000.3133142888807,2078.952846324531,17,21,7,July,2024
17:20:25,2024-07-21,OrangeX,ETH,orangex,604281.0286365632,20870.200504770022,19354.695258943993,40224.89576371401,17,21,7,July,2024
17:20:35,2024-07-21,OrangeX,BNB,orangex,3542449.088902825,122403.70204034552,113549.8550705851,235953.5571109306,17,21,7,July,2024
17:20:45,2024-07-21,OrangeX,SOL,orangex,11622613.347075231,401600.9448158833,372551.8780879911,774152.8229038743,17,21,7,July,2024
17:20:55,2024-07-21,OrangeX,USDT,orangex,2126689506.9749026,73484378.23977606,68169020.70762789,141653398.94740394,17,21,7,July,2024
17:21:23,2024-07-21,OrangeX,BTC,orangex,31229.568844287074,1079.2718420487386,1001.5186576641418,2080.790499712881,17,21,7,July,2024
17:21:32,2024-07-21,OrangeX,ETH,orangex,603848.3127890204,20964.187054057395,19518.440891334765,40482.62794539216,17,21,7,July,2024
17:21:41,2024-07-21,OrangeX,BNB,orangex,3540886.823135754,122931.2264774034,114453.56175803165,237384.78823543506,17,21,7,July,2024
17:21:51,2024-07-21,OrangeX,SOL,orangex,11607382.065854779,403030.9451918314,375230.937977444,778261.8831692754,17,21,7,July,2024
17:22:02,2024-07-21,OrangeX,USDT,orangex,2125405483.2663662,73798223.92136134,68707817.88207738,142506041.80343872,17,21,7,July,2024
17:22:31,2024-07-21,OrangeX,BTC,orangex,31218.89704120039,1083.5700758954295,1010.7090364196671,2094.279112315097,17,21,7,July,2024
17:22:41,2024-07-21,OrangeX,ETH,orangex,603745.4747848359,20955.27363028749,19546.20646133669,40501.48009162419,17,21,7,July,2024
17:22:50,2024-07-21,OrangeX,BNB,orangex,3540180.9085923163,122875.38828628097,114613.04446958966,237488.43275587066,17,21,7,July,2024
17:22:57,2024-07-21,OrangeX,SOL,orangex,11604036.898229636,402762.05549203407,375679.67044158507,778441.7259336192,17,21,7,July,2024
17:23:07,2024-07-21,OrangeX,USDT,orangex,2131639352.025627,73534513.8974462,68964690.6118323,142499204.5092785,17,21,7,July,2024
17:23:35,2024-07-21,OrangeX,BTC,orangex,31307.356062989176,1080.197671465038,1013.9810932535612,2094.1787647185993,17,21,7,July,2024
17:23:44,2024-07-21,OrangeX,ETH,orangex,605376.5946078865,20874.916048268202,19598.02991671408,40472.94596498228,17,21,7,July,2024
17:23:54,2024-07-21,OrangeX,BNB,orangex,3551289.7715147464,122457.4529371442,114966.92109503636,237424.37403218055,17,21,7,July,2024
17:24:03,2024-07-21,OrangeX,SOL,orangex,11605293.34442881,400179.86562132125,375701.48595466634,775881.3515759875,17,21,7,July,2024
17:24:12,2024-07-21,OrangeX,USDT,orangex,2130288764.7888033,74098538.45203513,68947302.85664187,143045841.308677,17,21,7,July,2024
17:24:41,2024-07-21,OrangeX,BTC,orangex,31299.28317231773,1206.5494996692896,1136.4886476639472,2343.0381473332363,17,21,7,July,2024
17:24:50,2024-07-21,OrangeX,ETH,orangex,605266.0545036108,23332.27413572292,21977.436223462362,45309.71035918528,17,21,7,July,2024
17:24:59,2024-07-21,OrangeX,BNB,orangex,3550387.779370735,136823.3607521236,128876.79107324583,265700.15182536945,17,21,7,July,2024
17:25:09,2024-07-21,OrangeX,SOL,orangex,11602017.922180796,447113.7189134027,421145.7825741954,868259.501487598,17,21,7,July,2024
17:25:18,2024-07-21,OrangeX,USDT,orangex,2129944763.2060926,82082921.31117454,77315623.89895272,159398545.21012726,17,21,7,July,2024
20:30:09,2024-07-21,OrangeX,USDT,orangex,2010484612.7151902,80440703.75054215,73991820.76320177,154432524.5137439,20,21,7,July,2024
20:32:09,2024-07-21,OrangeX,BTC,orangex,35677.256475643015,995.4785401803291,1173.4617403598154,2168.9402805401446,20,21,7,July,2024
20:32:19,2024-07-21,OrangeX,ETH,orangex,687796.7336449744,19191.130596522627,22622.343526550037,41813.474123072665,20,21,7,July,2024
20:32:23,2024-07-21,OrangeX,BNB,orangex,4050512.5458474187,112705.77711793658,133492.03745809058,246197.81457602713,20,21,7,July,2024
20:32:34,2024-07-21,OrangeX,SOL,orangex,13238663.251860991,368784.2244469173,436298.69631997717,805082.9207668946,20,21,7,July,2024
20:32:42,2024-07-21,OrangeX,USDT,orangex,2434593877.6809425,67819522.10300143,80235452.3785833,148054974.48158476,20,21,7,July,2024
20:43:32,2024-07-21,OrangeX,BTC,orangex,35776.17738171938,1167.939360795245,1147.428499750193,2315.367860545438,20,21,7,July,2024
20:43:42,2024-07-21,OrangeX,ETH,orangex,690382.0168155123,22513.385813581528,22176.603507261647,44689.989320843175,20,21,7,July,2024
20:43:52,2024-07-21,OrangeX,BNB,orangex,4060282.8015390444,132428.7515460062,130446.7885374066,262875.54008341284,20,21,7,July,2024
20:44:01,2024-07-21,OrangeX,SOL,orangex,13317910.354925338,434372.26609828084,427871.3382157938,862243.6043140747,20,21,7,July,2024
20:44:07,2024-07-21,OrangeX,USDT,orangex,2446362536.1531577,79789697.49813591,78595544.21146296,158385241.7095989,20,21,7,July,2024
20:44:33,2024-07-21,OrangeX,BTC,orangex,35792.429951817714,992.9959273754904,1164.6500399355741,2157.6459673110644,20,21,7,July,2024
20:44:40,2024-07-21,OrangeX,ETH,orangex,690272.4837159518,19150.355704600457,22460.779466731452,41611.13517133191,20,21,7,July,2024
20:44:51,2024-07-21,OrangeX,BNB,orangex,4059527.4080669046,112624.2110051234,132092.98067466277,244717.19167978616,20,21,7,July,2024
20:45:02,2024-07-21,OrangeX,SOL,orangex,13314166.596362699,371090.07823005354,433313.47504942294,804403.5532794766,20,21,7,July,2024
20:45:09,2024-07-21,OrangeX,USDT,orangex,2445670952.519472,68165304.86732517,79595081.79454176,147760386.66186696,20,21,7,July,2024
20:45:29,2024-07-21,OrangeX,BTC,orangex,35782.967683074414,994.7639994553522,1166.5848328219997,2161.3488322773514,20,21,7,July,2024
20:45:33,2024-07-21,OrangeX,ETH,orangex,690089.0068371015,19184.426135402813,22498.06041252841,41682.48654793122,20,21,7,July,2024
20:45:37,2024-07-21,OrangeX,BNB,orangex,4058396.8732665395,112806.4316902373,132256.85369810514,245063.28538834242,20,21,7,July,2024
20:45:44,2024-07-21,OrangeX,SOL,orangex,13310343.503457958,369971.78986782936,433763.4313204706,803735.2211882999,20,21,7,July,2024
20:45:49,2024-07-21,OrangeX,USDT,orangex,2446970323.999942,67993635.29092823,79753864.59201345,147747499.88294166,20,21,7,July,2024
20:46:12,2024-07-21,OrangeX,BTC,orangex,35803.200259996345,990.692717441617,1173.0077061304937,2163.700423572111,20,21,7,July,2024
20:46:16,2024-07-21,OrangeX,ETH,orangex,690478.2404792558,19105.883257006088,22621.896677279707,41727.7799342858,20,21,7,July,2024
20:46:36,2024-07-21,OrangeX,BNB,orangex,4062546.0736945486,112403.0753856991,133077.73527238943,245480.81065808854,20,21,7,July,2024
00:51:50,2024-07-23,OrangeX,BTC,orangex,38628.88941294596,1080.0581520164774,1164.5696521971634,2244.6278042136405,0,23,7,July,2024
00:51:58,2024-07-23,OrangeX,ETH,orangex,749708.8431877533,20961.75064904677,22601.948438820393,43563.699087867164,0,23,7,July,2024
00:52:03,2024-07-23,OrangeX,BNB,orangex,4431192.061015413,123906.56219959665,133610.24245188353,257516.80465148017,0,23,7,July,2024
00:52:08,2024-07-23,OrangeX,SOL,orangex,14701002.51761386,411074.64035935694,443267.7445748172,854342.3849341741,0,23,7,July,2024
00:52:15,2024-07-23,OrangeX,USDT,orangex,2592812420.3858705,72501139.42585689,78179029.78473632,150680169.21059322,0,23,7,July,2024
00:52:34,2024-07-23,OrangeX,BTC,orangex,38618.64104475539,1081.2463419150606,1164.0121921106163,2245.258534025677,0,23,7,July,2024
