Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
19:01:33,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67480.49814622918,31695432947,1330098584210,1261766305,1.0,0.9694,0.9555,1.0976,0.9242,2.5981,11,6,June,2024
19:01:54,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67486.73201975708,31698651487,1330221459212,1281387028,1.0001,0.9695,0.9556,1.0977,0.9242,2.5983,11,6,June,2024
19:02:17,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67516.97865980599,31702175844,1330817646469,1281950768,1.0005,0.9699,0.956,1.0982,0.9247,2.5995,11,6,June,2024
19:02:37,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67517.07526550592,31696026796,1330819550650,1282329101,1.0005,0.9699,0.956,1.0982,0.9247,2.5995,11,6,June,2024
19:03:00,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67515.89335682771,31694254016,1330796254215,1282876583,1.0005,0.9699,0.956,1.0982,0.9246,2.5994,11,6,June,2024
19:03:47,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67510.39963893688,31694702822,1330687968316,1284567814,1.0004,0.9698,0.9559,1.0981,0.9246,2.5992,11,6,June,2024
19:04:50,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67520.27577559421,31701723736,1330882635453,1284053307,1.0006,0.97,0.956,1.0983,0.9247,2.5996,11,6,June,2024
19:05:16,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67528.79436121816,31736943981,1331050544093,1259768932,1.0007,0.9701,0.9562,1.0984,0.9248,2.5999,11,6,June,2024
19:05:40,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67532.4975229024,31737285196,1331123536591,1255201898,1.0007,0.9702,0.9562,1.0985,0.9249,2.6001,11,6,June,2024
19:06:03,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67553.86730883231,31748259850,1331544753429,1286149684,0.9999,0.9701,0.957,1.0989,0.9255,2.6009,11,6,June,2024
19:06:25,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67555.00918954406,31747489811,1331567260878,1287896079,1.0,0.9701,0.957,1.0989,0.9255,2.6009,11,6,June,2024
19:06:47,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67555.59173474461,31743779082,1331578743345,1272221249,1.0,0.9701,0.957,1.0989,0.9256,2.6009,11,6,June,2024
19:07:08,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67562.3211829422,31748456684,1331711386549,1270920096,1.0001,0.9702,0.9571,1.099,0.9256,2.6012,11,6,June,2024
19:07:29,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67562.35399905135,31747603948,1331712033383,1272112345,1.0001,0.9702,0.9571,1.099,0.9256,2.6012,11,6,June,2024
19:07:53,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67564.33269488787,31746872443,1331751035178,1284104412,1.0001,0.9702,0.9571,1.0991,0.9257,2.6013,11,6,June,2024
19:08:15,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67579.17335016515,31761423757,1332043557241,1281945680,1.0003,0.9705,0.9573,1.0993,0.9259,2.6018,11,6,June,2024
19:08:36,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67579.98506316522,31758563698,1332059556802,1281655417,1.0003,0.9705,0.9573,1.0993,0.9259,2.6019,11,6,June,2024
19:08:56,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67582.97431057817,31758073109,1332118477436,1274794532,1.0004,0.9705,0.9574,1.0994,0.9259,2.602,11,6,June,2024
19:09:17,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67599.32118672972,31774012213,1332440688407,1278709618,1.0006,0.9707,0.9576,1.0996,0.9262,2.6026,11,6,June,2024
19:09:37,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67600.685409823,31768013661,1332467578416,1276947930,1.0006,0.9708,0.9576,1.0996,0.9262,2.6027,11,6,June,2024
19:10:05,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67604.7349055763,31800009292,1332547397456,1274510116,1.0007,0.9708,0.9577,1.0997,0.9262,2.6028,11,6,June,2024
19:10:26,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67602.21992621657,31800543178,1332497825052,1266862042,1.0007,0.9708,0.9576,1.0997,0.9262,2.6027,11,6,June,2024
19:10:48,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67615.11208107613,31808889039,1332751940499,1275779677,1.0009,0.971,0.9578,1.0999,0.9264,2.6032,11,6,June,2024
19:11:09,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67649.11326871779,31834419285,1333422133114,1274533461,1.0011,0.9711,0.9579,1.0998,0.9255,2.6054,11,6,June,2024
19:11:29,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67649.64856945236,31842806046,1333432684352,1268560813,1.0011,0.9711,0.9579,1.0998,0.9256,2.6055,11,6,June,2024
19:11:50,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67649.82210524338,31843582999,1333436104891,1265482246,1.0011,0.9711,0.9579,1.0998,0.9256,2.6055,11,6,June,2024
19:12:12,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67656.57906583183,31855260232,1333569290388,1266207050,1.0012,0.9712,0.958,1.0999,0.9256,2.6057,11,6,June,2024
19:12:37,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67665.28766712273,31857994328,1333740944401,1271998081,1.0014,0.9713,0.9581,1.1001,0.9258,2.6061,11,6,June,2024
19:13:01,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67644.27567901553,31854177746,1333326780066,1268170455,1.001,0.971,0.9578,1.0997,0.9255,2.6053,11,6,June,2024
19:13:22,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67640.9031561273,31856915230,1333260304743,1263153038,1.001,0.971,0.9578,1.0997,0.9254,2.6051,11,6,June,2024
19:13:51,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67633.28683863602,31850962301,1333110180582,1259661114,1.0009,0.9709,0.9577,1.0995,0.9253,2.6048,11,6,June,2024
19:14:16,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67632.4723673178,31862414460,1333094126653,1245675867,1.0009,0.9709,0.9577,1.0995,0.9253,2.6048,11,6,June,2024
00:50:00,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67655.95019415903,27903767045,1333556894788,1305078771,1.0023,0.9931,0.9503,1.1078,0.9274,2.5956,12,6,June,2024
00:50:02,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67654.21765919162,27900468184,1333522745035,1303174441,1.0023,0.9931,0.9502,1.1078,0.9274,2.5956,12,6,June,2024
00:50:03,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67636.89056170762,27889388540,1333181213060,1302504943,1.0021,0.9928,0.95,1.1075,0.9272,2.5949,12,6,June,2024
00:50:04,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67634.29669660758,27882641398,1333130085750,1307276837,1.002,0.9928,0.95,1.1075,0.9271,2.5948,12,6,June,2024
00:50:47,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67619.55214859199,27878550922,1332839458044,1316067971,1.0018,0.9926,0.9498,1.1073,0.9269,2.5942,12,6,June,2024
00:51:53,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67624.28907610649,27867791719,1332932826954,1302324580,1.0023,0.9915,0.9506,1.1064,0.9258,2.5934,12,6,June,2024
00:56:34,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67624.07568966,27829712572,1332928620924,1297570738,1.0019,0.992,0.9497,1.1063,0.9278,2.5938,12,6,June,2024
00:56:55,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67622.48332132715,27823140180,1332897233976,1291312630,1.0019,0.992,0.9497,1.1063,0.9278,2.5938,12,6,June,2024
00:57:23,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67607.58362038163,27813589719,1332603548072,1293430183,1.0016,0.9918,0.9495,1.106,0.9276,2.5932,12,6,June,2024
00:57:43,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67607.33975202692,27808180267,1332598741217,1295501328,1.0016,0.9918,0.9495,1.106,0.9276,2.5932,12,6,June,2024
00:58:04,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67605.79640667477,27800536584,1332568320554,1295164585,1.0016,0.9918,0.9495,1.106,0.9276,2.5931,12,6,June,2024
00:58:24,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67602.71300529827,27797722257,1332507544064,1298566136,1.0016,0.9917,0.9494,1.106,0.9275,2.593,12,6,June,2024
00:58:45,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67596.9150049481,27789790426,1332393260497,1309832813,1.0015,0.9916,0.9493,1.1059,0.9274,2.5928,12,6,June,2024
00:59:05,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67595.7471327897,27788385445,1332370240734,1320026947,1.0015,0.9916,0.9493,1.1058,0.9274,2.5927,12,6,June,2024
00:59:26,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67567.70673503971,27772867768,1331817540407,1320083434,1.001,0.9912,0.9489,1.1054,0.927,2.5917,12,6,June,2024
00:59:47,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67567.4480025661,27771545938,1331812440568,1319895467,1.001,0.9912,0.9489,1.1054,0.927,2.5916,12,6,June,2024
01:00:07,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67568.47722276814,27771277544,1331832727382,1321066314,1.0011,0.9912,0.9489,1.1054,0.927,2.5917,12,6,June,2024
01:00:28,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67575.11732140112,27763014454,1331963609430,1316840656,1.0012,0.9913,0.949,1.1055,0.9271,2.5919,12,6,June,2024
01:00:49,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67575.4233740093,27758737613,1331969641990,1317529481,1.0012,0.9913,0.949,1.1055,0.9271,2.592,12,6,June,2024
01:01:10,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67578.32448456802,27747301454,1332026825371,1319230838,1.0009,0.9912,0.949,1.1057,0.9251,2.5913,12,6,June,2024
01:01:30,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67591.20507647,27712455544,1332280712902,1326793947,1.0011,0.9913,0.9492,1.1059,0.9253,2.5918,12,6,June,2024
01:01:51,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67593.28434440115,27707159649,1332321697059,1319233181,1.0011,0.9914,0.9492,1.106,0.9254,2.5919,12,6,June,2024
01:02:17,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67592.54848459284,27701956080,1332307192630,1315480698,1.0011,0.9914,0.9492,1.106,0.9253,2.5918,12,6,June,2024
01:02:38,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67575.97859834296,27692493023,1331980585938,1313155682,1.0009,0.9911,0.949,1.1057,0.9251,2.5912,12,6,June,2024
01:03:02,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67572.12836230322,27687041688,1331904694479,1320371547,1.0008,0.9911,0.9489,1.1056,0.9251,2.5911,12,6,June,2024
01:03:23,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67552.32056677518,27678703055,1331514265814,1320773806,1.0005,0.9908,0.9486,1.1053,0.9248,2.5903,12,6,June,2024
01:03:58,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67551.8489246363,27671569404,1331504969342,1322261280,1.0005,0.9908,0.9486,1.1053,0.9248,2.5903,12,6,June,2024
01:05:46,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67542.44213960068,27655922022,1331319553529,1311792406,1.0002,0.991,0.95,1.1055,0.9242,2.5899,12,6,June,2024
01:06:07,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67541.7788072692,27644265430,1331306478679,1311547373,1.0002,0.991,0.9499,1.1055,0.9242,2.5899,12,6,June,2024
01:06:27,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67535.85447723247,27639561080,1331189705045,1304085339,1.0001,0.9909,0.9499,1.1054,0.9241,2.5897,12,6,June,2024
01:06:50,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67532.94985801968,27631432611,1331132452505,1305039632,1.0001,0.9909,0.9498,1.1054,0.9241,2.5895,12,6,June,2024
01:07:11,2024-06-12,Bitcoin,5639,194,2965,73781.24185982272,19710859,19710859,21000000,67528.93893499643,27627064665,1331053393767,1312570331,1.0,0.9908,0.9498,1.1053,0.924,2.5894,12,6,June,2024
01:08:30,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67495.19587432269,27602278626,1330388289056,1314449145,0.9995,0.9903,0.9493,1.1047,0.9236,2.5881,12,6,June,2024
01:08:51,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67495.18437734405,27598465518,1330388062440,1315465546,0.9995,0.9903,0.9493,1.1047,0.9236,2.5881,12,6,June,2024
01:09:12,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67489.2307132302,27589665034,1330270710606,1311001810,0.9995,0.9902,0.9492,1.1046,0.9235,2.5879,12,6,June,2024
01:09:33,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67477.21250017971,27586383334,1330033821304,1310415977,0.9993,0.99,0.949,1.1045,0.9233,2.5874,12,6,June,2024
01:09:53,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67477.21407720404,27585738879,1330033852388,1318055668,0.9993,0.99,0.949,1.1045,0.9233,2.5874,12,6,June,2024
01:10:16,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67482.82125014975,27594234949,1330144374583,1318572669,0.9994,0.9901,0.9491,1.1045,0.9234,2.5876,12,6,June,2024
01:10:38,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67488.26844876332,27592709328,1330251743547,1318192930,0.9989,0.9911,0.9501,1.1047,0.9238,2.5879,12,6,June,2024
01:10:59,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67487.22128401232,27583174933,1330231103030,1318278387,0.9989,0.9911,0.9501,1.1047,0.9238,2.5878,12,6,June,2024
01:11:19,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67486.64959301066,27580988000,1330219834510,1327822108,0.9989,0.991,0.9501,1.1047,0.9238,2.5878,12,6,June,2024
01:11:40,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67478.41550143837,27577393267,1330057533492,1330023224,0.9988,0.9909,0.95,1.1045,0.9236,2.5875,12,6,June,2024
01:12:01,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67476.97373121553,27569958835,1330029114962,1333619710,0.9988,0.9909,0.95,1.1045,0.9236,2.5874,12,6,June,2024
01:12:22,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67490.08537621336,27572343918,1330287556748,1332139705,0.9989,0.9911,0.9502,1.1047,0.9238,2.5879,12,6,June,2024
01:12:43,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67489.96330073132,27570582053,1330285150535,1333986939,0.9989,0.9911,0.9502,1.1047,0.9238,2.5879,12,6,June,2024
01:13:13,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67491.06709414175,27558944330,1330306907252,1327208315,0.999,0.9911,0.9502,1.1047,0.9238,2.588,12,6,June,2024
01:13:33,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67496.14391399745,27557568971,1330406975732,1325640699,0.999,0.9912,0.9503,1.1048,0.9239,2.5882,12,6,June,2024
01:13:57,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67499.14310235137,27549468580,1330466092311,1330867209,0.9991,0.9912,0.9503,1.1049,0.9239,2.5883,12,6,June,2024
01:14:18,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67499.48943979519,27545431305,1330472918919,1334255456,0.9991,0.9912,0.9503,1.1049,0.9239,2.5883,12,6,June,2024
01:14:43,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67506.93629586516,27547644045,1330619702849,1333241496,0.9992,0.9913,0.9504,1.105,0.924,2.5886,12,6,June,2024
01:15:04,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67506.62320196432,27557372665,1330613531500,1325537426,0.9992,0.9913,0.9504,1.105,0.924,2.5886,12,6,June,2024
01:15:26,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67504.29478961976,27554367323,1330567636492,1326163246,0.9992,0.9913,0.9504,1.105,0.924,2.5885,12,6,June,2024
01:15:55,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67505.46703292958,27549932491,1330590742415,1335215536,0.9983,0.9912,0.9508,1.1047,0.926,2.5883,12,6,June,2024
01:16:21,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67506.00022415469,27542990322,1330601252072,1335819133,0.9984,0.9913,0.9509,1.1047,0.926,2.5884,12,6,June,2024
01:16:42,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67507.13727583732,27538875856,1330623664337,1338614646,0.9984,0.9913,0.9509,1.1047,0.9261,2.5884,12,6,June,2024
01:17:02,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67509.48778509579,27537247370,1330669994894,1355668659,0.9984,0.9913,0.9509,1.1047,0.9261,2.5885,12,6,June,2024
01:17:23,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67510.88802769923,27538737933,1330697594878,1365235077,0.9984,0.9913,0.9509,1.1048,0.9261,2.5885,12,6,June,2024
01:17:48,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67528.5850262794,27544776110,1331046417922,1367414310,0.9987,0.9916,0.9512,1.1051,0.9263,2.5892,12,6,June,2024
01:18:09,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67529.32543862192,27540660113,1331061012085,1365677424,0.9987,0.9916,0.9512,1.1051,0.9264,2.5892,12,6,June,2024
01:18:37,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67556.32040981585,27551102644,1331593106156,1347581839,0.9991,0.992,0.9516,1.1055,0.9267,2.5903,12,6,June,2024
01:19:01,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67557.45811752128,27549190002,1331615531352,1345077978,0.9991,0.992,0.9516,1.1055,0.9267,2.5903,12,6,June,2024
01:19:21,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67559.67266521373,27547728849,1331659181990,1368632723,0.9991,0.992,0.9516,1.1056,0.9268,2.5904,12,6,June,2024
01:19:42,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67559.79266889651,27546005213,1331661547365,1368735507,0.9992,0.992,0.9516,1.1056,0.9268,2.5904,12,6,June,2024
01:20:14,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67564.03491841354,27561437514,1331745165747,1363405515,0.9992,0.9921,0.9517,1.1056,0.9268,2.5906,12,6,June,2024
01:20:34,2024-06-12,Bitcoin,5639,194,2967,73781.24185982272,19710859,19710859,21000000,67560.79619215435,27558075905,1331681327671,1351968655,0.9992,0.9921,0.9516,1.1056,0.9268,2.5905,12,6,June,2024
01:20:54,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67562.2292852493,27554330933,1331709575167,1350768443,0.9992,0.9921,0.9516,1.1056,0.9268,2.5905,12,6,June,2024
01:21:15,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67583.19862765414,27558896007,1332122898918,1361951116,0.9992,0.9926,0.9522,1.1064,0.9266,2.5876,12,6,June,2024
01:21:36,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67585.54542518992,27557229879,1332169156314,1352228627,0.9992,0.9926,0.9522,1.1065,0.9266,2.5877,12,6,June,2024
01:21:56,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67585.37537799188,27553318441,1332165804537,1354026303,0.9992,0.9926,0.9522,1.1065,0.9266,2.5877,12,6,June,2024
01:22:16,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67577.60169655469,27545132593,1332012578598,1353749691,0.9991,0.9925,0.9521,1.1063,0.9265,2.5874,12,6,June,2024
01:22:37,2024-06-12,Bitcoin,5639,194,2966,73781.24185982272,19710859,19710859,21000000,67573.28981285082,27540077503,1331927587667,1356082649,0.999,0.9924,0.952,1.1063,0.9265,2.5873,12,6,June,2024
