Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
22:44:16,2024-07-20,Bybit,BNB,bybit,3823998.930080416,40315.482833667,46741.698553272676,87057.18138693969,22,20,7,July,2024
22:44:21,2024-07-20,Bybit,SOL,bybit,13120085.523474516,138321.84379998155,160370.09783329262,298691.94163327414,22,20,7,July,2024
22:44:26,2024-07-20,Bybit,USDT,bybit,2270362694.2986226,23935877.04959668,27751212.9589614,51687090.00855808,22,20,7,July,2024
22:44:45,2024-07-20,Bybit,BTC,bybit,33851.28930567914,356.86542387169794,413.8235577225422,770.6889815942401,22,20,7,July,2024
22:44:50,2024-07-20,Bybit,ETH,bybit,646608.6409312935,6815.84424986616,7900.2385246523,14716.082774518462,22,20,7,July,2024
22:44:55,2024-07-20,Bybit,BNB,bybit,3822601.420261629,40293.70203326571,46704.39133205214,86998.09336531785,22,20,7,July,2024
22:45:01,2024-07-20,Bybit,SOL,bybit,13125159.24603734,138265.04857225053,160360.4210273595,298625.46959960996,22,20,7,July,2024
22:45:06,2024-07-20,Bybit,USDT,bybit,2270668372.97154,23920020.092340592,27742546.164775852,51662566.257116444,22,20,7,July,2024
22:45:24,2024-07-20,Bybit,BTC,bybit,33859.251647144694,355.5056606190032,413.5737620377054,769.0794226567086,22,20,7,July,2024
22:45:28,2024-07-20,Bybit,ETH,bybit,646851.5377551593,6793.749321868781,7906.62904077652,14700.378362645302,22,20,7,July,2024
22:45:33,2024-07-20,Bybit,BNB,bybit,3824323.17564313,40166.08366009153,46745.664061944146,86911.74772203568,22,20,7,July,2024
22:45:39,2024-07-20,Bybit,SOL,bybit,13123584.638901517,137834.32370036692,160412.8758588543,298247.1995592212,22,20,7,July,2024
22:45:44,2024-07-20,Bybit,USDT,bybit,2270187669.348463,23843316.493728124,27749074.875473857,51592391.36920198,22,20,7,July,2024
22:46:00,2024-07-20,Bybit,BTC,bybit,33856.26633602613,355.58543658969876,413.8336588851273,769.4190954748261,22,20,7,July,2024
22:46:07,2024-07-20,Bybit,ETH,bybit,646851.5377551593,6793.749321868781,7906.62904077652,14700.378362645302,22,20,7,July,2024
22:46:13,2024-07-20,Bybit,BNB,bybit,3824323.17564313,40166.08366009153,46745.664061944146,86911.74772203568,22,20,7,July,2024
22:46:18,2024-07-20,Bybit,SOL,bybit,13122714.221636979,137943.9238961756,160356.29641974592,298300.2203159215,22,20,7,July,2024
22:46:22,2024-07-20,Bybit,USDT,bybit,2269985193.941418,23861730.09256002,27738653.184104536,51600383.276664555,22,20,7,July,2024
22:46:38,2024-07-20,Bybit,BTC,bybit,33844.3733468288,355.8458605551301,413.3662676530428,769.2121282081729,22,20,7,July,2024
22:46:46,2024-07-20,Bybit,ETH,bybit,646964.7021018361,6802.66498408809,7903.27950078475,14705.94448487284,22,20,7,July,2024
22:46:53,2024-07-20,Bybit,BNB,bybit,3824762.5177005753,40216.37960631556,46723.054756014695,86939.43436233026,22,20,7,July,2024
22:47:00,2024-07-20,Bybit,SOL,bybit,13123448.153639896,137877.7160199045,160335.970267796,298213.6862877005,22,20,7,July,2024
22:47:06,2024-07-20,Bybit,USDT,bybit,2270301015.7943892,23852261.62139253,27737444.603413533,51589706.22480606,22,20,7,July,2024
22:47:22,2024-07-20,Bybit,BTC,bybit,33846.0964508256,355.598584236871,413.64608141699154,769.2446656538625,22,20,7,July,2024
22:47:29,2024-07-20,Bybit,ETH,bybit,646829.6388238325,6796.456968464463,7905.895065223147,14702.352033687612,22,20,7,July,2024
22:47:34,2024-07-20,Bybit,BNB,bybit,3823787.490178026,40177.823608707135,46736.359675834035,86914.18328454117,22,20,7,July,2024
22:47:38,2024-07-20,Bybit,SOL,bybit,13121543.255260613,137872.47637010727,160378.4641942334,298250.9405643407,22,20,7,July,2024
22:47:42,2024-07-20,Bybit,USDT,bybit,2269660926.7222686,23851480.981201794,27735486.355413374,51586967.33661517,22,20,7,July,2024
22:47:55,2024-07-20,Bybit,BTC,bybit,33835.79866579267,355.6054473986582,413.59994928449714,769.2053966831554,22,20,7,July,2024
22:47:59,2024-07-20,Bybit,ETH,bybit,646693.3484718101,6796.578966098036,7905.010275432678,14701.589241530713,22,20,7,July,2024
22:48:04,2024-07-20,Bybit,BNB,bybit,3822967.223372435,40178.39162851376,46730.951006091535,86909.34263460529,22,20,7,July,2024
22:48:08,2024-07-20,Bybit,SOL,bybit,13119403.322322136,137902.5953157109,160364.28346913733,298266.87878484826,22,20,7,July,2024
22:48:12,2024-07-20,Bybit,USDT,bybit,2269244236.2132792,23852812.65395535,27737978.398578648,51590791.052534,22,20,7,July,2024
22:48:25,2024-07-20,Bybit,BTC,bybit,33850.15600823968,355.54278718901173,413.54199167657634,769.0847788655882,22,20,7,July,2024
22:48:29,2024-07-20,Bybit,ETH,bybit,647060.2804349344,6796.859420110107,7904.549439829043,14701.40885993915,22,20,7,July,2024
22:48:34,2024-07-20,Bybit,BNB,bybit,3823756.737997928,40165.55766241954,46711.37310586839,86876.93076828793,22,20,7,July,2024
22:48:38,2024-07-20,Bybit,SOL,bybit,13123701.543120405,137854.16468480177,160320.37635106748,298174.5410358693,22,20,7,July,2024
22:48:43,2024-07-20,Bybit,USDT,bybit,2269683270.873203,23843563.411993913,27720156.341751654,51563719.75374557,22,20,7,July,2024
22:48:56,2024-07-20,Bybit,BTC,bybit,33840.39563786314,355.5563062720247,413.10582053315096,768.6621268051757,22,20,7,July,2024
22:49:01,2024-07-20,Bybit,ETH,bybit,646941.5192189511,6797.324103685546,7897.523125730925,14694.847229416471,22,20,7,July,2024
22:49:05,2024-07-20,Bybit,BNB,bybit,3822995.7284526597,40167.68168577443,46669.128936841604,86836.81062261603,22,20,7,July,2024
22:49:10,2024-07-20,Bybit,SOL,bybit,13119547.419080352,138570.3087544202,160257.8062973224,298828.1150517426,22,20,7,July,2024
22:49:14,2024-07-20,Bybit,USDT,bybit,2269233465.868474,23967929.072304808,27719125.180161376,51687054.25246619,22,20,7,July,2024
22:49:27,2024-07-20,Bybit,BTC,bybit,33834.71259913651,357.4234853139097,413.3007338785349,770.7242191924445,22,20,7,July,2024
22:49:31,2024-07-20,Bybit,ETH,bybit,646787.5382125194,6834.510323269681,7902.628698860115,14737.139022129797,22,20,7,July,2024
22:49:36,2024-07-20,Bybit,BNB,bybit,3822012.76346987,40386.655809407945,46698.407077352094,87085.06288676005,22,20,7,July,2024
22:49:39,2024-07-20,Bybit,SOL,bybit,13116966.146425558,138605.0831861701,160266.7135442851,298871.7967304552,22,20,7,July,2024
22:49:44,2024-07-20,Bybit,USDT,bybit,2268636181.1393514,23982837.849511746,27710533.366344072,51693371.21585582,22,20,7,July,2024
22:49:58,2024-07-20,Bybit,BTC,bybit,33849.313821511954,357.51184490474526,413.1551302842897,770.666975189035,22,20,7,July,2024
22:50:02,2024-07-20,Bybit,ETH,bybit,647185.253065434,6835.482545927509,7899.359761272021,14734.842307199531,22,20,7,July,2024
22:50:06,2024-07-20,Bybit,BNB,bybit,3823821.0396423326,40350.563073571255,46696.12871559779,87046.69178916905,22,20,7,July,2024
22:50:11,2024-07-20,Bybit,SOL,bybit,13123861.333899995,138488.488094063,160267.31160796518,298755.7997020282,22,20,7,July,2024
22:50:15,2024-07-20,Bybit,USDT,bybit,2269854175.146757,23952453.086202826,27719237.283710405,51671690.369913235,22,20,7,July,2024
22:50:28,2024-07-20,Bybit,BTC,bybit,33838.98312781971,357.35172940675807,413.21763113314296,770.569360539901,22,20,7,July,2024
22:50:33,2024-07-20,Bybit,ETH,bybit,647000.695333247,6832.558074554877,7900.713022528893,14733.27109708377,22,20,7,July,2024
22:50:37,2024-07-20,Bybit,BNB,bybit,3822984.6055326853,40372.08077802369,46683.57310234792,87055.65388037161,22,20,7,July,2024
22:50:42,2024-07-20,Bybit,SOL,bybit,13121143.040913263,138556.5649292428,160262.65294326667,298819.2178725095,22,20,7,July,2024
22:50:46,2024-07-20,Bybit,USDT,bybit,2269247250.5624104,23962783.046618786,27716760.912167683,51679543.958786465,22,20,7,July,2024
22:50:59,2024-07-20,Bybit,BTC,bybit,33832.741147441266,357.4213259710676,413.03005626428256,770.4513822353501,22,20,7,July,2024
22:51:04,2024-07-20,Bybit,ETH,bybit,646843.1248970298,6834.539235758673,7895.754083771406,14730.29331953008,22,20,7,July,2024
22:51:08,2024-07-20,Bybit,BNB,bybit,3821954.343543401,40382.73873960379,46653.060772385186,87035.79951198898,22,20,7,July,2024
22:51:13,2024-07-20,Bybit,SOL,bybit,13118749.783182496,138612.60430268053,160135.30667273863,298747.91097541916,22,20,7,July,2024
22:51:17,2024-07-20,Bybit,USDT,bybit,2268691024.164651,23969568.663164604,27689005.568531558,51658574.23169616,22,20,7,July,2024
22:51:31,2024-07-20,Bybit,BTC,bybit,33848.41480642122,357.27724134276775,412.74721296180985,770.0244543045775,22,20,7,July,2024
22:51:36,2024-07-20,Bybit,ETH,bybit,647206.6772817989,6831.404588967461,7892.031393081945,14723.435982049405,22,20,7,July,2024
22:51:41,2024-07-20,Bybit,BNB,bybit,3824317.3621214232,40369.994555051075,46637.525200491065,87007.51975554215,22,20,7,July,2024
22:51:45,2024-07-20,Bybit,SOL,bybit,13127272.07666237,138573.20198017283,160086.9970554514,298660.1990356243,22,20,7,July,2024
22:51:49,2024-07-20,Bybit,USDT,bybit,2270284240.8847055,23965417.554178353,27686101.45832778,51651519.01250614,22,20,7,July,2024
22:52:02,2024-07-20,Bybit,BTC,bybit,33841.454332275105,358.13471496241993,412.5815438953249,770.7162588577448,22,20,7,July,2024
22:52:07,2024-07-20,Bybit,ETH,bybit,647064.2061118081,6847.565494025016,7890.623608288034,14738.189102313052,22,20,7,July,2024
22:52:11,2024-07-20,Bybit,BNB,bybit,3823543.3710615546,40462.698145391056,46626.19459713761,87088.89274252867,22,20,7,July,2024
22:52:16,2024-07-20,Bybit,SOL,bybit,13124848.780232698,138893.885294419,160050.9511456728,298944.8364400918,22,20,7,July,2024
22:52:20,2024-07-20,Bybit,USDT,bybit,2269460483.382122,24145751.753156796,27747339.765698776,51893091.51885557,22,20,7,July,2024
22:52:33,2024-07-20,Bybit,BTC,bybit,33830.064426558274,359.8202262178821,413.6357733823841,773.4559996002663,22,20,7,July,2024
22:52:38,2024-07-20,Bybit,ETH,bybit,646910.8205974008,6880.613494410471,7909.693999198262,14790.307493608732,22,20,7,July,2024
22:52:42,2024-07-20,Bybit,BNB,bybit,3822584.0366169545,40657.417480783355,46738.235090794646,87395.652571578,22,20,7,July,2024
22:52:46,2024-07-20,Bybit,SOL,bybit,13121607.68918567,139391.13721614273,160519.88045322403,299911.01766936673,22,20,7,July,2024
22:52:50,2024-07-20,Bybit,USDT,bybit,2269047547.204056,24104143.752365254,27757821.27064037,51861965.02300563,22,20,7,July,2024
22:53:04,2024-07-20,Bybit,BTC,bybit,33824.85461364274,359.3819530794839,413.85684705752243,773.2388001370064,22,20,7,July,2024
22:53:08,2024-07-20,Bybit,ETH,bybit,647376.8611725143,6877.3081172616885,7916.605774872269,14793.913892133958,22,20,7,July,2024
22:53:13,2024-07-20,Bybit,BNB,bybit,3824373.0918261316,40627.63698445532,46767.278721055256,87394.91570551058,22,20,7,July,2024
22:53:17,2024-07-20,Bybit,SOL,bybit,13124540.506807914,139452.1176152224,160465.76612797208,299917.88374319446,22,20,7,July,2024
22:53:21,2024-07-20,Bybit,USDT,bybit,2270170312.64291,24121229.789420057,27755990.25887893,51877220.048298985,22,20,7,July,2024
22:53:33,2024-07-20,Bybit,BTC,bybit,33845.558068737395,359.6817363125641,413.8428234236853,773.5245597362494,22,20,7,July,2024
22:53:37,2024-07-20,Bybit,ETH,bybit,647273.4707803633,6878.670618062167,7914.464879880961,14793.135497943129,22,20,7,July,2024
22:53:43,2024-07-20,Bybit,BNB,bybit,3823950.2260935935,40674.64538839599,46759.4021871464,87434.0475755424,22,20,7,July,2024
22:53:47,2024-07-20,Bybit,SOL,bybit,13121497.310681988,139570.9197350098,160450.14547025695,300021.06520526676,22,20,7,July,2024
22:53:52,2024-07-20,Bybit,USDT,bybit,2269787268.634694,24145544.73408224,27755427.48035711,51900972.214439355,22,20,7,July,2024
22:54:05,2024-07-20,Bybit,BTC,bybit,33838.66241804707,360.1374131321169,413.5851680118084,773.7225811439253,22,20,7,July,2024
22:54:09,2024-07-20,Bybit,ETH,bybit,647151.9231441396,6887.49503822899,7909.663613653584,14797.158651882573,22,20,7,July,2024
22:54:14,2024-07-20,Bybit,BNB,bybit,3823544.2489134283,40693.137269677456,46732.37881128723,87425.51608096468,22,20,7,July,2024
22:54:18,2024-07-20,Bybit,SOL,bybit,13115262.211229526,139611.40030771945,160350.78465341427,299962.1849611337,22,20,7,July,2024
22:54:22,2024-07-20,Bybit,USDT,bybit,2269412938.151672,24157802.800200984,27746463.5837514,51904266.38395239,22,20,7,July,2024
22:54:36,2024-07-20,Bybit,BTC,bybit,33830.51430259259,360.13023037570065,413.6099249168468,773.7401552925476,22,20,7,July,2024
22:54:41,2024-07-20,Bybit,ETH,bybit,646930.1030501506,6886.6551943188215,7909.330285543872,14795.985479862695,22,20,7,July,2024
22:54:45,2024-07-20,Bybit,BNB,bybit,3823500.3485558694,40701.659130895154,46745.89567101372,87447.55480190889,22,20,7,July,2024
22:54:49,2024-07-20,Bybit,SOL,bybit,13115181.474571947,139612.81473911135,160345.45547990125,299958.27021901263,22,20,7,July,2024
22:54:54,2024-07-20,Bybit,USDT,bybit,2269557474.084612,24159734.867830496,27747479.333433222,51907214.201263726,22,20,7,July,2024
22:55:09,2024-07-20,Bybit,BTC,bybit,33830.51430259259,360.13023037570065,413.6099249168468,773.7401552925476,22,20,7,July,2024
22:55:16,2024-07-20,Bybit,ETH,bybit,647212.9066985737,6891.406789538576,7912.483788157667,14803.890577696244,22,20,7,July,2024
22:55:20,2024-07-20,Bybit,BNB,bybit,3825382.580380784,40731.98666802302,46767.110694936324,87499.09736295934,22,20,7,July,2024
22:55:24,2024-07-20,Bybit,SOL,bybit,13118396.225244455,139721.07281400808,160417.2916487639,300138.364462772,22,20,7,July,2024
22:55:28,2024-07-20,Bybit,USDT,bybit,2270200376.7404985,24179391.039474186,27760969.38099062,51940360.420464806,22,20,7,July,2024
22:55:42,2024-07-20,Bybit,BTC,bybit,33835.79760990589,360.2986615569417,413.80669664394753,774.1053582008892,22,20,7,July,2024
22:55:46,2024-07-20,Bybit,ETH,bybit,646953.6645384206,6888.547503575896,7912.555432502893,14801.102936078789,22,20,7,July,2024
22:55:51,2024-07-20,Bybit,BNB,bybit,3823851.2846367294,40715.097022633105,46767.545983254386,87482.6430058875,22,20,7,July,2024
22:55:54,2024-07-20,Bybit,SOL,bybit,13115139.622082671,140263.11041204055,161739.79838128813,302002.9087933287,22,20,7,July,2024
22:55:59,2024-07-20,Bybit,USDT,bybit,2269580775.08594,24272593.965291843,27989144.420115244,52261738.38540709,22,20,7,July,2024
22:56:12,2024-07-20,Bybit,BTC,bybit,33822.28080302314,361.9530816891005,417.3577001413167,779.3107818304172,22,20,7,July,2024
22:56:16,2024-07-20,Bybit,ETH,bybit,646877.8588093024,6921.023751801364,7984.025017237093,14905.048769038458,22,20,7,July,2024
22:56:20,2024-07-20,Bybit,BNB,bybit,3823138.487247896,40904.216949662135,47186.70288504582,88090.91983470797,22,20,7,July,2024
22:56:25,2024-07-20,Bybit,SOL,bybit,13114592.763539191,140280.2110954371,161877.6580391941,302157.8691346312,22,20,7,July,2024
22:56:29,2024-07-20,Bybit,USDT,bybit,2269151274.976211,24271971.35286723,28008867.73633005,52280839.089197285,22,20,7,July,2024
22:56:43,2024-07-20,Bybit,BTC,bybit,33815.34318136478,361.74831073715103,417.44915298509903,779.1974637222501,22,20,7,July,2024
22:56:47,2024-07-20,Bybit,ETH,bybit,646715.8722231966,6918.408991116513,7983.683372179131,14902.092363295644,22,20,7,July,2024
22:56:52,2024-07-20,Bybit,BNB,bybit,3821850.277065024,40945.64286996832,47217.3818523092,88163.0247222775,22,20,7,July,2024
22:56:56,2024-07-20,Bybit,SOL,bybit,13112224.771882907,140478.67755629894,161996.1220623111,302474.79961861,22,20,7,July,2024
22:57:00,2024-07-20,Bybit,USDT,bybit,2268723217.4444556,24306114.55130681,28029138.430179223,52335252.98148603,22,20,7,July,2024
22:57:13,2024-07-20,Bybit,BTC,bybit,33805.106165067315,362.1011123097477,417.6869537938393,779.7880661035871,22,20,7,July,2024
22:57:18,2024-07-20,Bybit,ETH,bybit,646531.0162044815,6925.2733290426,7988.366295111367,14913.63962415397,22,20,7,July,2024
22:57:22,2024-07-20,Bybit,BNB,bybit,3821129.397754264,40929.769557596665,47212.86454202408,88142.63409962074,22,20,7,July,2024
22:57:27,2024-07-20,Bybit,SOL,bybit,13109618.366460338,140460.43851937412,162082.001028821,302542.4395481951,22,20,7,July,2024
22:57:31,2024-07-20,Bybit,USDT,bybit,2268098414.41456,24301096.26294056,28041848.302702848,52342944.5656434,22,20,7,July,2024
22:57:44,2024-07-20,Bybit,BTC,bybit,33804.105093668826,362.13912374418845,418.13692429449463,780.2760480386831,22,20,7,July,2024
22:57:48,2024-07-20,Bybit,ETH,bybit,646425.9279815119,6928.091034470343,7999.822910764112,14927.913945234455,22,20,7,July,2024
22:57:53,2024-07-20,Bybit,BNB,bybit,3821033.49533039,40952.05151202797,47287.07493863919,88239.12645066716,22,20,7,July,2024
22:57:57,2024-07-20,Bybit,SOL,bybit,13108920.531361839,140495.28472426874,162229.0169109272,302724.30163519597,22,20,7,July,2024
22:58:01,2024-07-20,Bybit,USDT,bybit,2267746266.4641657,24300207.363394324,28048803.927029066,52349011.29042339,22,20,7,July,2024
22:58:14,2024-07-20,Bybit,BTC,bybit,33794.88527482163,362.165695385267,418.0338320532331,780.1995274385,22,20,7,July,2024
22:58:18,2024-07-20,Bybit,ETH,bybit,646304.6464575139,6926.1774322224,7994.618293133725,14920.795725356125,22,20,7,July,2024
22:58:22,2024-07-20,Bybit,BNB,bybit,3820108.39341077,40965.5474785666,47061.59141063682,88027.13888920343,22,20,7,July,2024
22:58:27,2024-07-20,Bybit,SOL,bybit,13104870.146404296,140532.18518850778,161444.6452313571,301976.83041986485,22,20,7,July,2024
22:58:31,2024-07-20,Bybit,USDT,bybit,2267345376.997872,24314243.24292131,27932422.520555515,52246665.763476826,22,20,7,July,2024
22:58:44,2024-07-20,Bybit,BTC,bybit,33785.90651367514,361.58930171146,415.89027287442116,777.4795745858812,22,20,7,July,2024
22:58:49,2024-07-20,Bybit,ETH,bybit,646130.161568649,6915.124619839795,7953.590030162809,14868.714650002605,22,20,7,July,2024
22:58:53,2024-07-20,Bybit,BNB,bybit,3819528.532358735,40878.010904445626,47016.786805212716,87894.79770965835,22,20,7,July,2024
22:58:58,2024-07-20,Bybit,SOL,bybit,13101175.973071337,140361.60881715344,161411.94583596295,301773.5546531164,22,20,7,July,2024
22:59:03,2024-07-20,Bybit,USDT,bybit,2267040598.0380626,24288313.22077315,27930884.599259652,52219197.820032805,22,20,7,July,2024
22:59:16,2024-07-20,Bybit,BTC,bybit,33783.619496192994,362.50986472335654,416.1356322500392,778.6454969733957,22,20,7,July,2024
22:59:21,2024-07-20,Bybit,ETH,bybit,645948.369632131,6932.120568807969,7957.198265610829,14889.318834418798,22,20,7,July,2024
22:59:25,2024-07-20,Bybit,BNB,bybit,3819405.8862754893,40988.69716159361,47049.843799812195,88038.54096140582,22,20,7,July,2024
22:59:30,2024-07-20,Bybit,SOL,bybit,13096090.523619462,140551.6748175057,161359.56581006647,301911.2406275722,22,20,7,July,2024
22:59:34,2024-07-20,Bybit,USDT,bybit,2266500531.7795434,24324850.621782295,27926008.991510447,52250859.613292746,22,20,7,July,2024
22:59:47,2024-07-20,Bybit,BTC,bybit,33773.10739475186,362.4611811075772,416.1879462624652,778.6491273700423,22,20,7,July,2024
22:59:51,2024-07-20,Bybit,ETH,bybit,645756.3038839572,6930.413298298233,7957.69209975827,14888.105398056501,22,20,7,July,2024
22:59:55,2024-07-20,Bybit,BNB,bybit,3817940.720725724,40942.86022343973,47060.05193917008,88002.9121626098,22,20,7,July,2024
22:59:59,2024-07-20,Bybit,SOL,bybit,13091566.46436781,140391.4348242151,161367.0412517925,301758.4760760076,22,20,7,July,2024
23:00:04,2024-07-20,Bybit,USDT,bybit,2265825715.6748943,24298278.143490575,27928635.792045318,52226913.935535885,23,20,7,July,2024
23:00:17,2024-07-20,Bybit,BTC,bybit,33770.04708209104,361.91114433363794,416.6271800507119,778.5383243843498,23,20,7,July,2024
23:00:21,2024-07-20,Bybit,ETH,bybit,645575.3803361979,6918.58451020643,7964.580255568352,14883.164765774782,23,20,7,July,2024
23:00:25,2024-07-20,Bybit,BNB,bybit,3816794.3855843977,40910.53977962806,47086.590701242705,87997.13048087076,23,20,7,July,2024
23:00:29,2024-07-20,Bybit,SOL,bybit,13086969.361673756,140273.46683584905,161449.8208706846,301723.2877065337,23,20,7,July,2024
