Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:00:40,2024-07-21,Bybit,ETH,bybit,718229.9350207715,4295.294687428866,5984.325900256443,10279.62058768531,15,21,7,July,2024
15:00:45,2024-07-21,Bybit,BNB,bybit,4199723.326130644,25185.171672479803,34988.553153620625,60173.72482610043,15,21,7,July,2024
15:00:49,2024-07-21,Bybit,SOL,bybit,14224197.292509016,85626.34820351117,118430.02711640923,204056.3753199204,15,21,7,July,2024
15:00:53,2024-07-21,Bybit,USDT,bybit,2487949766.8624334,14976876.98429202,20714557.89698266,35691434.88127468,15,21,7,July,2024
15:01:06,2024-07-21,Bybit,BTC,bybit,37179.9359601288,223.76595573765096,309.6545436406694,533.4204993783203,15,21,7,July,2024
15:01:10,2024-07-21,Bybit,ETH,bybit,717980.6371931474,4321.137714033214,5979.729679774061,10300.867393807277,15,21,7,July,2024
15:01:15,2024-07-21,Bybit,BNB,bybit,4198533.050506608,25239.927105761864,34983.91563738494,60223.8427431468,15,21,7,July,2024
15:01:19,2024-07-21,Bybit,SOL,bybit,14221745.479373565,85495.53258197513,118501.4713667031,203997.00394867823,15,21,7,July,2024
15:01:25,2024-07-21,Bybit,USDT,bybit,2487520411.681863,14953993.004144425,20727049.94380141,35681042.94794583,15,21,7,July,2024
15:01:40,2024-07-21,Bybit,BTC,bybit,37169.19743514484,223.70929784852916,309.7181468037262,533.4274446522554,15,21,7,July,2024
15:01:45,2024-07-21,Bybit,ETH,bybit,717709.6254082157,4325.2606646782715,5981.029406543167,10306.290071221438,15,21,7,July,2024
15:01:51,2024-07-21,Bybit,BNB,bybit,4200440.790403655,25201.595814799577,34945.4389384275,60147.03475322707,15,21,7,July,2024
15:01:57,2024-07-21,Bybit,SOL,bybit,14230466.293280277,85379.24414949675,118389.92994575409,203769.17409525084,15,21,7,July,2024
15:02:02,2024-07-21,Bybit,USDT,bybit,2488823187.2090344,14932317.618150702,20705688.535321046,35638006.153471746,15,21,7,July,2024
15:02:17,2024-07-21,Bybit,BTC,bybit,37190.33051825155,223.97787691100783,309.3445701783192,533.3224470893269,15,21,7,July,2024
15:02:22,2024-07-21,Bybit,ETH,bybit,718201.0323381904,4325.348556379665,5973.907372004923,10299.255928384588,15,21,7,July,2024
15:02:27,2024-07-21,Bybit,BNB,bybit,4198940.978594575,25292.886040715734,34914.09452438005,60206.98056509578,15,21,7,July,2024
15:02:31,2024-07-21,Bybit,SOL,bybit,14226095.908242846,85692.80312482828,118289.64964864407,203982.45277347235,15,21,7,July,2024
15:02:36,2024-07-21,Bybit,USDT,bybit,2487510317.2402587,15044245.549773665,20731282.66940725,35775528.21918091,15,21,7,July,2024
15:02:51,2024-07-21,Bybit,BTC,bybit,37179.38203989428,224.81148561104123,309.8594813984535,534.6709670094948,15,21,7,July,2024
15:02:55,2024-07-21,Bybit,ETH,bybit,717998.2268599982,4341.498948887548,5983.92297056266,10325.42191945021,15,21,7,July,2024
15:03:00,2024-07-21,Bybit,BNB,bybit,4197962.829599354,25416.0865452482,34969.646472671746,60385.73301791994,15,21,7,July,2024
15:03:06,2024-07-21,Bybit,SOL,bybit,14219205.752048373,86013.64507640622,118465.21441287764,204478.85948928387,15,21,7,July,2024
15:03:12,2024-07-21,Bybit,USDT,bybit,2486693707.805058,15042302.202151101,20717521.66831419,35759823.87046529,15,21,7,July,2024
15:03:27,2024-07-21,Bybit,BTC,bybit,37166.19306393195,224.66410600849957,309.7777184808719,534.4418244893715,15,21,7,July,2024
15:03:32,2024-07-21,Bybit,ETH,bybit,717664.8865855482,4327.596956523752,5980.356349934866,10307.953306458618,15,21,7,July,2024
15:03:36,2024-07-21,Bybit,BNB,bybit,4196244.011442446,25305.89488489866,34970.003476105005,60275.89836100365,15,21,7,July,2024
15:03:41,2024-07-21,Bybit,SOL,bybit,14215528.997164173,85728.25640132566,118467.1570790327,204195.41348035834,15,21,7,July,2024
15:03:46,2024-07-21,Bybit,USDT,bybit,2485924520.926971,14991631.670329237,20716809.81875693,35708441.489086166,15,21,7,July,2024
15:04:01,2024-07-21,Bybit,BTC,bybit,37155.41359915419,222.3824584444028,309.3865364606638,531.7689949050666,15,21,7,July,2024
15:04:06,2024-07-21,Bybit,ETH,bybit,717459.0501049113,4293.663466848119,5975.306641692534,10268.970108540654,15,21,7,July,2024
15:04:11,2024-07-21,Bybit,BNB,bybit,4195582.411405526,25108.637098337895,34942.609539839155,60051.24663817706,15,21,7,July,2024
15:04:15,2024-07-21,Bybit,SOL,bybit,14211528.146844907,85110.69424460315,118375.11054082344,203485.8047854266,15,21,7,July,2024
15:04:21,2024-07-21,Bybit,USDT,bybit,2485266726.890911,14883886.822238605,20701061.87591486,35584948.698153466,15,21,7,July,2024
15:04:37,2024-07-21,Bybit,BTC,bybit,37251.10718208412,222.05782911664187,308.7064423546566,530.7642714712985,15,21,7,July,2024
15:04:42,2024-07-21,Bybit,ETH,bybit,719350.609941209,4288.125827682852,5961.384356044225,10249.510183727078,15,21,7,July,2024
15:04:46,2024-07-21,Bybit,BNB,bybit,4206222.315140605,25089.235120557776,34856.65400610198,59945.88912665976,15,21,7,July,2024
15:04:50,2024-07-21,Bybit,SOL,bybit,14249170.04145559,84993.314822195,118081.82088267211,203075.1357048671,15,21,7,July,2024
15:04:55,2024-07-21,Bybit,USDT,bybit,2491815656.159285,14863158.480575325,20649492.50568292,35512650.986258246,15,21,7,July,2024
15:05:09,2024-07-21,Bybit,BTC,bybit,37245.93697166697,222.19051490067696,308.69071119153256,530.8812260922095,15,21,7,July,2024
15:05:13,2024-07-21,Bybit,ETH,bybit,719140.0129855265,4290.413492941821,5960.6990565733,10251.112549515121,15,21,7,July,2024
15:05:17,2024-07-21,Bybit,BNB,bybit,4205356.231711346,25089.296650671084,34856.72118124926,59946.01783192035,15,21,7,July,2024
15:05:21,2024-07-21,Bybit,SOL,bybit,14246808.853189403,84996.94055588172,118086.79611336737,203083.7366692491,15,21,7,July,2024
15:05:26,2024-07-21,Bybit,USDT,bybit,2491291503.597853,14863128.860697491,20649440.508108225,35512569.368805714,15,21,7,July,2024
15:05:39,2024-07-21,Bybit,BTC,bybit,37242.58513811868,222.1905149252692,308.690711250415,530.8812261756842,15,21,7,July,2024
15:05:43,2024-07-21,Bybit,ETH,bybit,719140.0129855265,4290.413492941821,5960.6990565733,10251.112549515121,15,21,7,July,2024
15:05:48,2024-07-21,Bybit,BNB,bybit,4204547.062205154,25157.655151944873,34802.13724799522,59959.79239994009,15,21,7,July,2024
15:05:52,2024-07-21,Bybit,SOL,bybit,14249477.028721862,85260.89109729961,117946.65345133342,203207.544548633,15,21,7,July,2024
15:05:57,2024-07-21,Bybit,USDT,bybit,2489616331.5006676,14903047.918814367,20615487.49567642,35518535.41449079,15,21,7,July,2024
15:06:12,2024-07-21,Bybit,BTC,bybit,37214.21830217386,223.18312043963178,307.9659724668017,531.1490929064336,15,21,7,July,2024
15:06:16,2024-07-21,Bybit,ETH,bybit,718603.2038986004,4309.6459557942135,5946.79519288638,10256.441148680595,15,21,7,July,2024
15:06:21,2024-07-21,Bybit,BNB,bybit,4208473.085489592,25182.539502487114,34761.62695375622,59944.16645624333,15,21,7,July,2024
15:06:25,2024-07-21,Bybit,SOL,bybit,14269110.221220687,85383.08895218463,117861.62733993091,203244.7162921155,15,21,7,July,2024
15:06:30,2024-07-21,Bybit,USDT,bybit,2491958229.2399373,14915179.81537394,20587316.813859936,35502496.629233874,15,21,7,July,2024
15:06:43,2024-07-21,Bybit,BTC,bybit,37254.774679578906,222.67313659934086,308.16592117462073,530.8390577739616,15,21,7,July,2024
15:06:48,2024-07-21,Bybit,ETH,bybit,719442.5412424261,4300.134107354168,5951.121040485335,10251.255147839503,15,21,7,July,2024
15:06:53,2024-07-21,Bybit,BNB,bybit,4206954.490459878,24980.952276380718,34805.26561986265,59786.21789624336,15,21,7,July,2024
15:06:58,2024-07-21,Bybit,SOL,bybit,14266185.05011994,84712.79846531089,118027.98465672482,202740.7831220357,15,21,7,July,2024
15:07:02,2024-07-21,Bybit,USDT,bybit,2491402378.5529013,14793980.790861376,20612041.73901399,35406022.52987536,15,21,7,July,2024
15:07:14,2024-07-21,Bybit,BTC,bybit,37246.34673743358,221.1460484548632,308.301735192853,529.4477836477162,15,21,7,July,2024
15:07:19,2024-07-21,Bybit,ETH,bybit,719187.7165494004,4265.818835113398,5957.116179630877,10222.935014744276,15,21,7,July,2024
15:07:23,2024-07-21,Bybit,BNB,bybit,4206131.0927555,24966.06823748559,34830.89333686847,59796.961574354056,15,21,7,July,2024
15:07:28,2024-07-21,Bybit,SOL,bybit,14265616.54675977,84675.52444326799,118133.30525543343,202808.82969870145,15,21,7,July,2024
15:07:32,2024-07-21,Bybit,USDT,bybit,2492917250.4229393,14788514.267636774,20614731.811003707,35403246.07864048,15,21,7,July,2024
15:07:45,2024-07-21,Bybit,BTC,bybit,37272.48390407551,220.88901801572914,308.09579485740335,528.9848128731325,15,21,7,July,2024
15:07:49,2024-07-21,Bybit,ETH,bybit,719832.0731039816,4265.961994198596,5950.159782685525,10216.121776884122,15,21,7,July,2024
15:07:53,2024-07-21,Bybit,BNB,bybit,4209714.536536298,24948.155118805123,34797.66332705017,59745.81844585529,15,21,7,July,2024
15:07:57,2024-07-21,Bybit,SOL,bybit,14278509.742309118,84640.178402951,118016.02194541288,202656.20034836387,15,21,7,July,2024
15:08:02,2024-07-21,Bybit,USDT,bybit,2492231359.866763,14773454.003781656,20599014.614778455,35372468.61856011,15,21,7,July,2024
15:08:15,2024-07-21,Bybit,BTC,bybit,37262.14527780135,220.95695670630732,307.72454886175007,528.6815055680573,15,21,7,July,2024
15:08:19,2024-07-21,Bybit,ETH,bybit,719637.0447839308,4267.301578132869,5943.0283280620815,10210.32990619495,15,21,7,July,2024
15:08:24,2024-07-21,Bybit,BNB,bybit,4208504.005019999,24955.57435844965,34755.3793983829,59710.95375683255,15,21,7,July,2024
15:08:28,2024-07-21,Bybit,SOL,bybit,14275046.11384254,84329.44430837242,118022.29376495426,202351.73807332668,15,21,7,July,2024
15:08:32,2024-07-21,Bybit,USDT,bybit,2491620245.9664645,14719178.424656112,20600055.10840379,35319233.5330599,15,21,7,July,2024
15:08:46,2024-07-21,Bybit,BTC,bybit,37256.7524733965,220.002716743139,307.68059107566535,527.6833078188043,15,21,7,July,2024
15:08:50,2024-07-21,Bybit,ETH,bybit,719516.7723655604,4233.325378062393,5941.621867110314,10174.947245172707,15,21,7,July,2024
15:08:55,2024-07-21,Bybit,BNB,bybit,4207996.522012393,24758.030877955392,34748.77183156226,59506.802709517666,15,21,7,July,2024
15:09:00,2024-07-21,Bybit,SOL,bybit,14290526.553837081,83887.78718857166,117833.0992653649,201720.88645393655,15,21,7,July,2024
15:09:05,2024-07-21,Bybit,USDT,bybit,2494489454.90848,14643071.390627803,20568410.99936337,35211482.38999117,15,21,7,July,2024
15:09:19,2024-07-21,Bybit,BTC,bybit,37293.64314770312,218.42913651965753,307.9044874870959,526.3336240067534,15,21,7,July,2024
15:09:24,2024-07-21,Bybit,ETH,bybit,720529.8673116174,4220.148622385077,5948.852426003667,10169.001048388744,15,21,7,July,2024
15:09:28,2024-07-21,Bybit,BNB,bybit,4212916.537212977,24679.725736168864,34809.35082554214,59489.076561711,15,21,7,July,2024
15:09:33,2024-07-21,Bybit,SOL,bybit,14288625.182660524,83704.32870912351,118060.19948521048,201764.528194334,15,21,7,July,2024
15:09:37,2024-07-21,Bybit,USDT,bybit,2494202248.283375,14611309.498880198,20608421.819765765,35219731.31864596,15,21,7,July,2024
15:09:52,2024-07-21,Bybit,BTC,bybit,37277.808690066784,218.75918987281096,308.18642140233055,526.9456112751416,15,21,7,July,2024
15:09:56,2024-07-21,Bybit,ETH,bybit,720389.9820004238,4227.499801963796,5955.672244918166,10183.172046881962,15,21,7,July,2024
15:10:00,2024-07-21,Bybit,BNB,bybit,4211751.56944949,24712.948335766847,34822.36052471586,59535.30886048271,15,21,7,July,2024
15:10:05,2024-07-21,Bybit,SOL,bybit,14284251.954931526,83814.53054778349,118100.8336314382,201915.3641792217,15,21,7,July,2024
15:10:09,2024-07-21,Bybit,USDT,bybit,2493510983.245659,14630969.345533276,20616111.135507558,35247080.481040835,15,21,7,July,2024
15:10:23,2024-07-21,Bybit,BTC,bybit,37267.030899405516,218.45765799690696,308.0297102365889,526.4873682334959,15,21,7,July,2024
15:10:27,2024-07-21,Bybit,ETH,bybit,720214.914560269,4221.867417181031,5952.918332530973,10174.785749712002,15,21,7,July,2024
15:10:32,2024-07-21,Bybit,BNB,bybit,4211155.143951015,24685.601938410433,34807.19733895529,59492.79927736572,15,21,7,July,2024
15:10:37,2024-07-21,Bybit,SOL,bybit,14296652.711781723,83503.94075738739,118087.54565960425,201591.48641699168,15,21,7,July,2024
15:10:43,2024-07-21,Bybit,USDT,bybit,2495878670.1101007,14577937.144318225,20615467.995146383,35193405.13946461,15,21,7,July,2024
15:10:56,2024-07-21,Bybit,BTC,bybit,37299.69247157278,218.87747568123774,306.3597276852383,525.237203366476,15,21,7,July,2024
15:11:01,2024-07-21,Bybit,ETH,bybit,720891.3082423172,4230.2458635249495,5921.015704139907,10151.261567664857,15,21,7,July,2024
15:11:05,2024-07-21,Bybit,BNB,bybit,4215180.347461731,24735.003772396616,34621.23727633223,59356.24104872884,15,21,7,July,2024
15:11:09,2024-07-21,Bybit,SOL,bybit,14292182.494900513,83875.21912180925,117398.96585252217,201274.1849743314,15,21,7,July,2024
15:11:14,2024-07-21,Bybit,USDT,bybit,2495351178.298143,14644238.340806223,20497334.67058656,35141573.01139278,15,21,7,July,2024
15:11:26,2024-07-21,Bybit,BTC,bybit,37296.1601443775,216.47873767108482,306.3613676679432,522.8401053390281,15,21,7,July,2024
15:11:31,2024-07-21,Bybit,ETH,bybit,720806.7439224271,4183.790862788197,5920.913548137529,10104.704410925728,15,21,7,July,2024
15:11:35,2024-07-21,Bybit,BNB,bybit,4214548.3256097855,24462.574641731084,34619.51000151693,59082.084643248025,15,21,7,July,2024
15:11:39,2024-07-21,Bybit,SOL,bybit,14279697.828530662,82533.4691216061,117152.22081215671,199685.68993376283,15,21,7,July,2024
15:11:43,2024-07-21,Bybit,USDT,bybit,2495497815.3060627,14423420.884375345,20473340.164864875,34896761.049240224,15,21,7,July,2024
15:11:55,2024-07-21,Bybit,BTC,bybit,37336.63606206843,214.98880479794838,306.4682459590185,521.4570507569669,15,21,7,July,2024
15:11:59,2024-07-21,Bybit,ETH,bybit,721675.5290079927,4155.493793694496,5923.689353238791,10079.183146933288,15,21,7,July,2024
15:12:03,2024-07-21,Bybit,BNB,bybit,4221853.285235384,24309.934893871192,34654.00495297669,58963.93984684789,15,21,7,July,2024
15:12:08,2024-07-21,Bybit,SOL,bybit,14294120.132818837,82333.18672389293,117418.22730668892,199751.41403058186,15,21,7,July,2024
15:12:12,2024-07-21,Bybit,USDT,bybit,2499803603.146692,14398703.447187925,20534492.852235097,34933196.299423024,15,21,7,July,2024
15:12:24,2024-07-21,Bybit,BTC,bybit,37332.658331297986,214.94436098349186,306.768591657206,521.7129526406978,15,21,7,July,2024
15:12:28,2024-07-21,Bybit,ETH,bybit,721525.1244934639,4154.582239844628,5929.424876628292,10084.00711647292,15,21,7,July,2024
15:12:33,2024-07-21,Bybit,BNB,bybit,4221085.007563223,24305.244834832436,34688.47528737002,58993.72012220247,15,21,7,July,2024
15:12:38,2024-07-21,Bybit,SOL,bybit,14290833.27478387,82287.42160251073,117440.70920155247,199728.13080406323,15,21,7,July,2024
15:12:42,2024-07-21,Bybit,USDT,bybit,2499335712.7657256,14384410.43165306,20539173.93765818,34923584.36931124,15,21,7,July,2024
15:12:55,2024-07-21,Bybit,BTC,bybit,37327.87988105379,214.82081182623122,306.61451930682244,521.4353311330536,15,21,7,July,2024
15:12:59,2024-07-21,Bybit,ETH,bybit,721438.2437323774,4151.855119951286,5925.957783202029,10077.812903153314,15,21,7,July,2024
15:13:04,2024-07-21,Bybit,BNB,bybit,4220087.097059681,24286.47271306455,34664.1700739782,58950.64278704275,15,21,7,July,2024
15:13:09,2024-07-21,Bybit,SOL,bybit,14274517.439378515,82821.57317467412,117254.34798654306,200075.9211612172,15,21,7,July,2024
15:13:13,2024-07-21,Bybit,USDT,bybit,2502783933.068678,14535681.816184206,20506278.089812633,35041959.90599684,15,21,7,July,2024
15:13:25,2024-07-21,Bybit,BTC,bybit,37360.08086120638,216.98007600662802,306.1056120247844,523.0856880314125,15,21,7,July,2024
15:13:30,2024-07-21,Bybit,ETH,bybit,721759.3057753127,4191.83752860222,5913.653529009024,10105.491057611245,15,21,7,July,2024
15:13:34,2024-07-21,Bybit,BNB,bybit,4224521.871020861,24535.200554599927,34613.14384315739,59148.34439775732,15,21,7,July,2024
15:13:38,2024-07-21,Bybit,SOL,bybit,14286023.874555983,82970.44531700636,117050.92656966034,200021.37188666672,15,21,7,July,2024
15:13:43,2024-07-21,Bybit,USDT,bybit,2502783933.068678,14535681.816184206,20506278.089812633,35041959.90599684,15,21,7,July,2024
15:13:56,2024-07-21,Bybit,BTC,bybit,37340.339878446684,216.0888620585565,306.2162996975367,522.3051617560933,15,21,7,July,2024
15:14:00,2024-07-21,Bybit,ETH,bybit,721468.0432039602,4172.805683649976,5918.435994056359,10091.241677706335,15,21,7,July,2024
15:14:04,2024-07-21,Bybit,BNB,bybit,4224341.904253533,24432.624665492807,34653.644624792796,59086.269290285614,15,21,7,July,2024
15:14:09,2024-07-21,Bybit,SOL,bybit,14280588.175499821,82595.64656524097,117148.28933910269,199743.93590434367,15,21,7,July,2024
15:14:12,2024-07-21,Bybit,USDT,bybit,2502495916.7802567,14473862.40210701,20528784.397820216,35002646.79992723,15,21,7,July,2024
15:14:26,2024-07-21,Bybit,BTC,bybit,37328.84599969953,215.54772817977013,306.6392508539689,522.186979033739,15,21,7,July,2024
15:14:31,2024-07-21,Bybit,ETH,bybit,721313.973149264,4165.07888344309,5925.26156203089,10090.34044547398,15,21,7,July,2024
15:14:35,2024-07-21,Bybit,BNB,bybit,4222736.164193737,24383.3197228182,34687.82972698252,59071.149449800716,15,21,7,July,2024
15:14:39,2024-07-21,Bybit,SOL,bybit,14288706.899063341,82398.88176411216,117240.00654078012,199638.8883048923,15,21,7,July,2024
15:14:44,2024-07-21,Bybit,USDT,bybit,2504305312.843079,14441611.74498734,20548029.526526257,34989641.2715136,15,21,7,July,2024
15:14:56,2024-07-21,Bybit,BTC,bybit,37354.80670378683,215.40455556569762,306.7800915847578,522.1846471504554,15,21,7,July,2024
15:15:01,2024-07-21,Bybit,ETH,bybit,721756.7190907919,4170.935379800002,5928.848414553145,10099.783794353147,15,21,7,July,2024
15:15:05,2024-07-21,Bybit,BNB,bybit,4225911.762244494,24420.97789302507,34713.622456035686,59134.600349060755,15,21,7,July,2024
15:15:09,2024-07-21,Bybit,SOL,bybit,14284760.974579956,82631.06901000855,117347.24612905846,199978.315139067,15,21,7,July,2024
15:15:13,2024-07-21,Bybit,USDT,bybit,2503722464.421658,14482934.93378654,20567718.059418246,35050652.99320478,15,21,7,July,2024
15:15:27,2024-07-21,Bybit,BTC,bybit,37345.046105980924,216.03131256546442,306.80171340230504,522.8330259677695,15,21,7,July,2024
15:15:31,2024-07-21,Bybit,ETH,bybit,721636.6075805628,4174.4788074033395,5928.479697982907,10102.958505386245,15,21,7,July,2024
15:15:35,2024-07-21,Bybit,BNB,bybit,4224782.546458867,24438.317782929134,34701.096635490634,59139.414418419765,15,21,7,July,2024
15:15:40,2024-07-21,Bybit,SOL,bybit,14282185.860996714,82615.51757224703,117309.59079631066,199925.10836855765,15,21,7,July,2024
15:15:44,2024-07-21,Bybit,USDT,bybit,2503219487.7727437,14482390.665474588,20571815.034560636,35054205.70003523,15,21,7,July,2024
15:15:57,2024-07-21,Bybit,BTC,bybit,37336.1462272946,216.28974637281308,306.80863947145747,523.0983858442705,15,21,7,July,2024
15:16:02,2024-07-21,Bybit,ETH,bybit,721489.0166208283,4179.613917989436,5928.813922986285,10108.42784097572,15,21,7,July,2024
15:16:06,2024-07-21,Bybit,BNB,bybit,4228990.490329688,24503.48096531507,34716.639727838614,59220.12069315368,15,21,7,July,2024
15:16:10,2024-07-21,Bybit,SOL,bybit,14290296.042206056,82736.52622583097,117353.98399212281,200090.5102179538,15,21,7,July,2024
15:16:15,2024-07-21,Bybit,USDT,bybit,2505874336.073301,14508260.50858771,20578603.54000196,35086864.04858968,15,21,7,July,2024
15:16:27,2024-07-21,Bybit,BTC,bybit,37369.380439045955,216.3819836934889,306.91713478569864,523.2991184791875,15,21,7,July,2024
15:16:32,2024-07-21,Bybit,ETH,bybit,722099.2070743917,4181.210847343696,5930.647419423882,10111.858266767576,15,21,7,July,2024
15:16:36,2024-07-21,Bybit,BNB,bybit,4228281.448565836,24483.25117263872,34727.14859102655,59210.399763665264,15,21,7,July,2024
