Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
22:46:56,2024-07-20,Binance,SOL,binance,46123674.29389196,1161018.5209680852,1145845.2796161075,2306863.800584193,22,20,7,July,2024
22:47:04,2024-07-20,Binance,USDT,binance,7979200540.564412,200851292.789149,198226386.22107345,399077679.01022243,22,20,7,July,2024
22:47:20,2024-07-20,Binance,BTC,binance,118950.80767558505,2994.5962916039402,2954.9034570627023,5949.4997486666425,22,20,7,July,2024
22:47:27,2024-07-20,Binance,ETH,binance,2273261.4010926955,57221.695632185525,56475.67307550594,113697.36870769148,22,20,7,July,2024
22:47:32,2024-07-20,Binance,BNB,binance,13438574.835885435,338270.8379334453,333860.6632160203,672131.5011494657,22,20,7,July,2024
22:47:36,2024-07-20,Binance,SOL,binance,46115230.3706914,1160795.5314824004,1145661.7672586842,2306457.2987410845,22,20,7,July,2024
22:47:40,2024-07-20,Binance,USDT,binance,7976438944.596451,200821025.8129712,198236186.66778168,399057212.48075294,22,20,7,July,2024
22:47:53,2024-07-20,Binance,BTC,binance,118911.50767662215,2993.8800464055057,2955.455353406263,5949.335399811769,22,20,7,July,2024
22:47:58,2024-07-20,Binance,ETH,binance,2272719.5486291214,57221.12048415445,56486.7209913237,113707.84147547817,22,20,7,July,2024
22:48:02,2024-07-20,Binance,BNB,binance,13435320.407823348,338266.14826409216,333924.7008120844,672190.8490761766,22,20,7,July,2024
22:48:06,2024-07-20,Binance,SOL,binance,46105121.73841295,1160851.218665367,1146029.758527102,2306880.977192469,22,20,7,July,2024
22:48:10,2024-07-20,Binance,USDT,binance,7974736289.019485,200790757.95889792,198227111.4145618,399017869.37345976,22,20,7,July,2024
22:48:24,2024-07-20,Binance,BTC,binance,118888.9066054354,2993.926462681728,2955.6260768368643,5949.552539518592,22,20,7,July,2024
22:48:28,2024-07-20,Binance,ETH,binance,2272593.4990339307,57237.5008000025,56506.24935492425,113743.75015492676,22,20,7,July,2024
22:48:32,2024-07-20,Binance,BNB,binance,13429729.759985004,338240.94287329575,333919.6644316501,672160.6073049459,22,20,7,July,2024
22:48:36,2024-07-20,Binance,SOL,binance,46092828.924856335,1160893.1969498047,1146061.9269609689,2306955.1239107735,22,20,7,July,2024
22:48:41,2024-07-20,Binance,USDT,binance,7971572764.824942,200774510.704441,198206261.77360395,398980772.478045,22,20,7,July,2024
22:48:55,2024-07-20,Binance,BTC,binance,118854.03064173555,2994.1388475719186,2954.731662435417,5948.870510007335,22,20,7,July,2024
22:48:59,2024-07-20,Binance,ETH,binance,2272184.048067929,57240.250838951804,56486.88659069738,113727.13742964918,22,20,7,July,2024
22:49:04,2024-07-20,Binance,BNB,binance,13427102.22171115,338251.95624646696,333800.07270292385,672052.0289493907,22,20,7,July,2024
22:49:08,2024-07-20,Binance,SOL,binance,46078646.408927426,1150356.7775537143,1150095.0018947346,2300451.7794484487,22,20,7,July,2024
22:49:12,2024-07-20,Binance,USDT,binance,7970031522.656589,198972419.8501726,198927141.60489997,397899561.4550726,22,20,7,July,2024
22:49:26,2024-07-20,Binance,BTC,binance,118838.18770230595,2966.749620876949,2966.2118098149954,5932.961430691944,22,20,7,July,2024
22:49:30,2024-07-20,Binance,ETH,binance,2271724.2678509257,56535.51868214836,56905.84577678882,113441.36445893718,22,20,7,July,2024
22:49:34,2024-07-20,Binance,BNB,binance,13424128.688078707,334081.07179944095,336269.4177380256,670350.4895374666,22,20,7,July,2024
22:49:38,2024-07-20,Binance,SOL,binance,46070971.61730257,1146550.3597576823,1154060.6590082329,2300611.018765915,22,20,7,July,2024
22:49:42,2024-07-20,Binance,USDT,binance,7968200915.486859,198371270.77947575,199596478.81841612,397967749.59789187,22,20,7,July,2024
22:49:56,2024-07-20,Binance,BTC,binance,118803.25271490442,2957.800752726457,2976.163566104427,5933.964318830885,22,20,7,July,2024
22:50:00,2024-07-20,Binance,ETH,binance,2271470.3635861697,56551.95962802236,56903.04922722901,113455.00885525138,22,20,7,July,2024
22:50:05,2024-07-20,Binance,BNB,binance,13420611.61945461,333960.94539335644,336172.92441099166,670133.8698043481,22,20,7,July,2024
22:50:09,2024-07-20,Binance,SOL,binance,46061320.36093509,1146198.2903599788,1153790.09593874,2299988.386298719,22,20,7,July,2024
22:50:13,2024-07-20,Binance,USDT,binance,7966594409.525902,198242187.16783175,199555237.58427748,397797424.7521093,22,20,7,July,2024
22:50:26,2024-07-20,Binance,BTC,binance,118767.79587217308,2953.1702751673656,2976.7624998633987,5929.932775030764,22,20,7,July,2024
22:50:31,2024-07-20,Binance,ETH,binance,2270837.9333455525,56464.557881467015,56915.64075606566,113380.19863753268,22,20,7,July,2024
22:50:35,2024-07-20,Binance,BNB,binance,13417881.1915623,333636.6360902816,336301.9854443836,669938.6215346652,22,20,7,July,2024
22:50:39,2024-07-20,Binance,SOL,binance,46052395.99995404,1145133.2786096984,1154601.265470704,2299734.5440804027,22,20,7,July,2024
22:50:44,2024-07-20,Binance,USDT,binance,7964570821.21965,198046049.48744684,199683498.53328872,397729548.0207356,22,20,7,July,2024
22:50:57,2024-07-20,Binance,BTC,binance,118745.39290299675,2953.1152320612305,2977.575024589784,5930.690256651014,22,20,7,July,2024
22:51:02,2024-07-20,Binance,ETH,binance,2270281.315598538,56444.41839269841,56997.99559446037,113442.41398715877,22,20,7,July,2024
22:51:07,2024-07-20,Binance,BNB,binance,13414244.04348199,333508.97882557876,336779.85967647686,670288.8385020556,22,20,7,July,2024
22:51:11,2024-07-20,Binance,SOL,binance,46044011.86379271,1144760.101870064,1155987.3075341044,2300747.409404168,22,20,7,July,2024
22:51:15,2024-07-20,Binance,USDT,binance,7962611716.807477,197991402.58920833,199931577.57316518,397922980.16237354,22,20,7,July,2024
22:51:30,2024-07-20,Binance,BTC,binance,118702.67714040549,2950.774631124193,2980.3046360005555,5931.079267124749,22,20,7,July,2024
22:51:34,2024-07-20,Binance,ETH,binance,2269682.810727132,56420.98914644072,56985.62463810103,113406.61378454175,22,20,7,July,2024
22:51:38,2024-07-20,Binance,BNB,binance,13411331.984918494,333411.6526927917,336723.2072317485,670134.8599245403,22,20,7,July,2024
22:51:43,2024-07-20,Binance,SOL,binance,46035458.67302413,1144461.8905790935,1155829.0636751773,2300290.954254271,22,20,7,July,2024
22:51:48,2024-07-20,Binance,USDT,binance,7961560919.657466,197927930.44139016,199893815.95002726,397821746.39141744,22,20,7,July,2024
22:52:00,2024-07-20,Binance,BTC,binance,118676.77047948091,2950.392984241656,2979.7638068630736,5930.156791104729,22,20,7,July,2024
22:52:05,2024-07-20,Binance,ETH,binance,2269151.227501343,56325.43008624431,57026.42445376704,113351.85454001135,22,20,7,July,2024
22:52:10,2024-07-20,Binance,BNB,binance,13408558.303640373,332830.5333446885,336972.7534548051,669803.2867994936,22,20,7,July,2024
22:52:14,2024-07-20,Binance,SOL,binance,46026756.60178361,1142487.477101749,1156706.2284754587,2299193.7055772077,22,20,7,July,2024
22:52:18,2024-07-20,Binance,USDT,binance,7958658329.526527,197585396.42161962,200047334.14488927,397632730.5665089,22,20,7,July,2024
22:52:31,2024-07-20,Binance,BTC,binance,118636.93325024829,2945.4940611047978,2982.4689048912264,5927.962965996024,22,20,7,July,2024
22:52:36,2024-07-20,Binance,ETH,binance,2268618.672266748,56324.81085782932,57031.85729539275,113356.66815322205,22,20,7,July,2024
22:52:40,2024-07-20,Binance,BNB,binance,13405225.644192701,332822.26235106005,337000.1866326186,669822.4489836786,22,20,7,July,2024
22:52:44,2024-07-20,Binance,SOL,binance,46015609.05349218,1142934.6042988077,1156991.150512923,2299925.754811731,22,20,7,July,2024
22:52:49,2024-07-20,Binance,USDT,binance,7957226532.689226,197641403.5481496,200072124.87931588,397713528.4274655,22,20,7,July,2024
22:53:02,2024-07-20,Binance,BTC,binance,118622.17347339913,2946.8266845164003,2982.576838960576,5929.403523476976,22,20,7,July,2024
22:53:07,2024-07-20,Binance,ETH,binance,2268440.6584028,56349.63508886454,57024.975174939784,113374.61026380432,22,20,7,July,2024
22:53:11,2024-07-20,Binance,BNB,binance,13400793.161941873,332884.97178870864,336874.5373847664,669759.509173475,22,20,7,July,2024
22:53:15,2024-07-20,Binance,SOL,binance,45990184.17241816,1142260.70448204,1156094.71065842,2298355.4151404602,22,20,7,July,2024
22:53:19,2024-07-20,Binance,USDT,binance,7954987127.133835,197578447.73831174,199971335.33009037,397549783.0684021,22,20,7,July,2024
22:53:31,2024-07-20,Binance,BTC,binance,118600.85641744637,2945.5626313911825,2979.6060874722934,5925.168718863476,22,20,7,July,2024
22:53:36,2024-07-20,Binance,ETH,binance,2268161.3881188347,56331.89867779407,56982.95681458791,113314.85549238198,22,20,7,July,2024
22:53:41,2024-07-20,Binance,BNB,binance,13399916.516229706,332825.4391881435,336709.3132409331,669534.7524290766,22,20,7,July,2024
22:53:46,2024-07-20,Binance,SOL,binance,45980454.27769325,1142056.7337496737,1155383.8535931683,2297440.587342842,22,20,7,July,2024
22:53:50,2024-07-20,Binance,USDT,binance,7954316903.977553,197552650.76059905,199861693.3938982,397414344.1544972,22,20,7,July,2024
22:54:03,2024-07-20,Binance,BTC,binance,118585.21726752221,2945.2842024779898,2980.0571932814014,5925.341395759392,22,20,7,July,2024
22:54:07,2024-07-20,Binance,ETH,binance,2267898.4902847023,56327.47276745605,56992.49337595089,113319.96614340696,22,20,7,July,2024
22:54:12,2024-07-20,Binance,BNB,binance,13399342.441135177,332797.5655383551,336726.68269320444,669524.2482315595,22,20,7,July,2024
22:54:16,2024-07-20,Binance,SOL,binance,45962421.33773022,1141671.6672197562,1154940.9895141446,2296612.656733901,22,20,7,July,2024
22:54:21,2024-07-20,Binance,USDT,binance,7953155032.105517,197550335.70669353,199846406.59040076,397396742.2970943,22,20,7,July,2024
22:54:35,2024-07-20,Binance,BTC,binance,118555.63373794105,2944.4011697539845,2979.2083423991485,5923.6095121531325,22,20,7,July,2024
22:54:39,2024-07-20,Binance,ETH,binance,2267101.459506468,56304.841692103786,56970.44812021815,113275.28981232193,22,20,7,July,2024
22:54:43,2024-07-20,Binance,BNB,binance,13399072.295083059,332774.0985001792,336707.9800708425,669482.0785710217,22,20,7,July,2024
22:54:48,2024-07-20,Binance,SOL,binance,45960833.97960118,1141465.226625481,1154959.0322997002,2296424.258925181,22,20,7,July,2024
22:54:53,2024-07-20,Binance,USDT,binance,7953435831.277383,197528409.46336186,199863487.14270213,397391896.606064,22,20,7,July,2024
22:55:07,2024-07-20,Binance,BTC,binance,118555.63373794105,2944.4011697539845,2979.2083423991485,5923.6095121531325,22,20,7,July,2024
22:55:14,2024-07-20,Binance,ETH,binance,2266742.729121263,56311.373154798894,56967.734447656185,113279.10760245509,22,20,7,July,2024
22:55:18,2024-07-20,Binance,BNB,binance,13397690.405181756,332831.04170852667,336710.4962591787,669541.5379677054,22,20,7,July,2024
22:55:23,2024-07-20,Binance,SOL,binance,45944019.79283885,1142034.1023754175,1154563.4269793786,2296597.5293547963,22,20,7,July,2024
22:55:27,2024-07-20,Binance,USDT,binance,7950829449.865321,197634391.0449966,199802649.79765415,397437040.8426508,22,20,7,July,2024
22:55:41,2024-07-20,Binance,BTC,binance,118501.38335167913,2945.768362406277,2977.933969146735,5923.702331553011,22,20,7,July,2024
22:55:45,2024-07-20,Binance,ETH,binance,2265791.1744119413,56319.30283512827,56464.26891447741,112783.57174960569,22,20,7,July,2024
22:55:49,2024-07-20,Binance,BNB,binance,13392069.583801135,332877.994669989,333734.82377403846,666612.8184440274,22,20,7,July,2024
22:55:53,2024-07-20,Binance,SOL,binance,45932328.83562152,1141917.4047354343,1144774.9356480383,2286692.3403834724,22,20,7,July,2024
22:55:57,2024-07-20,Binance,USDT,binance,7948610040.317497,197609317.41510633,198103814.41707033,395713131.8321766,22,20,7,July,2024
22:56:10,2024-07-20,Binance,BTC,binance,118453.32300701416,2945.0365433576335,2952.535482384155,5897.572025741789,22,20,7,July,2024
22:56:14,2024-07-20,Binance,ETH,binance,2265179.561831982,56332.23754032611,56456.30974934502,112788.54728967113,22,20,7,July,2024
22:56:19,2024-07-20,Binance,BNB,binance,13387527.560933484,332931.39111243055,333664.6751954121,666596.0663078426,22,20,7,July,2024
22:56:23,2024-07-20,Binance,SOL,binance,45926277.01358068,1142176.3158900149,1144823.7306769774,2287000.046566992,22,20,7,July,2024
22:56:28,2024-07-20,Binance,USDT,binance,7946390095.314973,197624957.9518035,198083026.66560513,395707984.6174086,22,20,7,July,2024
22:56:41,2024-07-20,Binance,BTC,binance,118418.97270708423,2946.0466760702634,2953.0067238852725,5899.053399955536,22,20,7,July,2024
22:56:45,2024-07-20,Binance,ETH,binance,2264753.8666483527,56342.91911533792,56476.029501627876,112818.9486169658,22,20,7,July,2024
22:56:49,2024-07-20,Binance,BNB,binance,13383854.138586305,332982.7824396651,333776.8012844189,666759.583724084,22,20,7,July,2024
22:56:54,2024-07-20,Binance,SOL,binance,45918100.14964988,1142416.5710303122,1145140.7367643812,2287557.3077946934,22,20,7,July,2024
22:56:58,2024-07-20,Binance,USDT,binance,7944911082.811685,197664930.53471106,198136275.2650349,395801205.799746,22,20,7,July,2024
22:57:11,2024-07-20,Binance,BTC,binance,118383.09050770832,2939.6281339763914,2957.3701829532542,5896.998316929646,22,20,7,July,2024
22:57:16,2024-07-20,Binance,ETH,binance,2264105.884881588,56221.115101451585,56560.436176159936,112781.55127761154,22,20,7,July,2024
22:57:21,2024-07-20,Binance,BNB,binance,13381324.854511289,332278.18976087315,334283.6461138528,666561.835874726,22,20,7,July,2024
22:57:25,2024-07-20,Binance,SOL,binance,45908894.601325035,1139902.111815655,1146990.7786520824,2286892.8904677373,22,20,7,July,2024
22:57:30,2024-07-20,Binance,USDT,binance,7942709554.321296,197214754.85597745,198441166.9118118,395655921.7677893,22,20,7,July,2024
22:57:42,2024-07-20,Binance,BTC,binance,118354.51609025776,2938.2861903192247,2956.652694633137,5894.938884952361,22,20,7,July,2024
22:57:47,2024-07-20,Binance,ETH,binance,2263258.5685512265,56211.6419068723,56534.033782223465,112745.67568909576,22,20,7,July,2024
22:57:51,2024-07-20,Binance,BNB,binance,13378155.832999146,332267.87054219074,334173.5338224149,666441.4043646057,22,20,7,July,2024
22:57:55,2024-07-20,Binance,SOL,binance,45896792.55240258,1139920.1591363656,1146457.9684831095,2286378.127619475,22,20,7,July,2024
22:57:59,2024-07-20,Binance,USDT,binance,7939914646.092228,197213440.04614967,198284244.5716358,395497684.6177855,22,20,7,July,2024
22:58:12,2024-07-20,Binance,BTC,binance,118324.22386275817,2938.9035369074804,2955.585302929065,5894.488839836546,22,20,7,July,2024
22:58:16,2024-07-20,Binance,ETH,binance,2262871.8828039663,56204.57048300342,56523.59813476763,112728.16861777105,22,20,7,July,2024
22:58:21,2024-07-20,Binance,BNB,binance,13375136.445530877,332232.87096702395,334117.375678966,666350.2466459898,22,20,7,July,2024
22:58:25,2024-07-20,Binance,SOL,binance,45883364.621657774,1139723.8465536332,1146188.6341975874,2285912.48075122,22,20,7,July,2024
22:58:29,2024-07-20,Binance,USDT,binance,7938532277.984308,197189866.48995128,198308374.81655338,395498241.30650467,22,20,7,July,2024
22:58:42,2024-07-20,Binance,BTC,binance,118292.94622002968,2938.1417477118557,2955.2317268884162,5893.373474600272,22,20,7,July,2024
22:58:47,2024-07-20,Binance,ETH,binance,2262264.013032846,56189.760703690205,56516.593757646784,112706.35446133697,22,20,7,July,2024
22:58:51,2024-07-20,Binance,BNB,binance,13373128.913421381,332159.69010502833,334091.72833688307,666251.4184419113,22,20,7,July,2024
22:58:56,2024-07-20,Binance,SOL,binance,45867713.54517612,1139541.4272024382,1146231.6730933173,2285773.1002957555,22,20,7,July,2024
22:59:01,2024-07-20,Binance,USDT,binance,7936995042.263936,197187388.66832682,198345075.51084045,395532464.1791673,22,20,7,July,2024
22:59:15,2024-07-20,Binance,BTC,binance,118276.16028112073,2938.0550350721974,2956.3127798158853,5894.367814888082,22,20,7,July,2024
22:59:19,2024-07-20,Binance,ETH,binance,2261487.292166406,56163.0262722681,56522.56571989656,112685.59199216466,22,20,7,July,2024
22:59:23,2024-07-20,Binance,BNB,binance,13371870.387035241,332084.4253504491,334210.3337777781,666294.7591282272,22,20,7,July,2024
22:59:28,2024-07-20,Binance,SOL,binance,45849846.42422557,1138840.3694317217,1146031.3125934887,2284871.6820252105,22,20,7,July,2024
22:59:32,2024-07-20,Binance,USDT,binance,7935093386.464839,197095636.92108846,198340151.57000193,395435788.4910904,22,20,7,July,2024
22:59:45,2024-07-20,Binance,BTC,binance,118242.93272569658,2942.71471337362,2957.8633703815062,5900.5780837551265,22,20,7,July,2024
22:59:49,2024-07-20,Binance,ETH,binance,2260855.606351772,56265.96790404838,56555.61672563531,112821.58462968368,22,20,7,July,2024
22:59:53,2024-07-20,Binance,BNB,binance,13366977.418210885,332724.8886131171,334394.0945348535,667118.9831479705,22,20,7,July,2024
22:59:57,2024-07-20,Binance,SOL,binance,45834832.46564079,1140900.3733300553,1146624.0138644674,2287524.3871945227,22,20,7,July,2024
23:00:02,2024-07-20,Binance,USDT,binance,7932873606.605069,197461580.4724603,198452200.80391172,395913781.276372,23,20,7,July,2024
23:00:15,2024-07-20,Binance,BTC,binance,118225.38828669142,2943.914696902282,2958.43846013415,5902.353157036432,23,20,7,July,2024
23:00:19,2024-07-20,Binance,ETH,binance,2260091.6078986274,56278.241055159735,56555.888994161236,112834.13004932097,23,20,7,July,2024
23:00:23,2024-07-20,Binance,BNB,binance,13362203.709339665,332744.43510301376,334366.70883408975,667111.1439371036,23,20,7,July,2024
23:00:27,2024-07-20,Binance,SOL,binance,45816130.73238599,1140909.3043910034,1146471.7330864097,2287381.037477413,23,20,7,July,2024
23:00:32,2024-07-20,Binance,USDT,binance,7929395847.392386,197498872.4577357,198425879.22466344,395924751.6823991,23,20,7,July,2024
23:00:45,2024-07-20,Binance,BTC,binance,118193.19442482416,2944.224295126842,2957.702147168315,5901.926442295157,23,20,7,July,2024
23:00:49,2024-07-20,Binance,ETH,binance,2259400.6638376014,56282.27885089822,56539.923700906715,112822.20255180492,23,20,7,July,2024
23:00:54,2024-07-20,Binance,BNB,binance,13359826.35971304,332796.8715826647,334320.324467175,667117.1960498396,23,20,7,July,2024
23:00:58,2024-07-20,Binance,SOL,binance,45802236.298507705,1141007.5262509922,1146212.165008086,2287219.691259078,23,20,7,July,2024
